,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
121,1.9964661338188283,2.3637532348824384,0.38480843120910824,,1.7524539718615504,266.06314078517744,10.021988284206046,1.1045751859732504,121.0,1488.5347494232506,1662.2739544125104,0.11226955078391276,0.922144585711681,0.14233952238339379,0.3310699094338475,0.06794732706067114,0.028437043764400014,0.49911496966532254,2.218179077508596,62.0,3.257628586192136,0.029515283264120933,-0.20651214201072832
122,3.2009251348394234,24.47570416298387,4.382128247857521,,4.072244430700071,288.59560723519996,13.92352498372,1.2486181688666667,122.0,1257.3569680575674,1895.4061196390305,0.09357981676641827,0.9797726089718407,0.07147479998305367,0.47078114762250983,0.06642317374689441,0.10911725823881473,0.6875903190874955,1.806809727027818,30.0,2.8376995399740137,0.07637736732673274,-0.20697410932454696
123,2.049488103965641,24.730484162566942,2.3737374098875015,,0.24234988516063247,266.8583118001173,10.720810595855246,1.1594946538194197,123.0,1193.8313875573233,1986.514305563958,0.06750631550980234,0.626445394011283,0.34116490373615155,0.12858231811061868,0.05120257797501055,0.09978333352725574,0.512073284023919,2.0175476460488126,81.0,2.662342823887531,0.045683075915273666,-0.21159715070673735
124,1.0308337415446516,4.202798401880871,0.6144789821204932,,0.5949257492993063,269.85213178289996,11.079864501965,1.12443984240905,124.0,1134.0231468565898,1693.5700749864316,0.061018647633243654,0.2488495808367276,0.5782368839508566,0.036360895041801226,0.27049172916026926,0.0028259464748715455,0.02991145933819428,2.9203167449701963,20.0,2.60622260104107,0.015195490077100245,-0.14666828308896784
125,5.3357209797083405,5.1460750641544575,0.5323766414445714,,2.017540594913956,276.9738882088421,12.104267321126317,1.2069265839873684,125.0,1509.366285566745,1960.2375559862678,2.6008509439743776e-08,0.9967766750652254,0.02841007891496893,0.5910885881160373,0.1380082507047092,0.021916100900363944,0.8125839031308077,1.8797060631991918,19.0,2.3041454911836845,0.041049007720369256,-0.18546661814997556
126,3.1986561357138594,1.8261714895333268,7.1208249973771816,,-0.0695815472111978,278.757751938025,10.788604736334,1.471395187243,126.0,1216.4131735403178,1650.4084130485019,1.5957747069790904,0.9890671269995964,0.05242386950779639,0.5197613636523889,0.035449719504227414,3.535963725499482,0.6873687081162836,1.2145281835187018,20.0,2.955007185360539,0.5938041618889375,-0.21640050739831596
127,2.842717346295927,0.1650625881064372,4.403824994349464,,0.005701281378955508,310.9879414297778,13.53384964553963,1.3040814398704814,127.0,1233.3667293344433,1748.320860417664,2.1581097984453472,0.9758239981151138,0.07821881689822861,0.4548178446981067,0.06120414905760191,0.534475825190518,0.6482239075569703,1.7816667538012685,27.0,4.989038593632283,0.16357253080774217,-0.20855732380138114
128,1.7360887100499336,0.005062631420995808,0.6906729623806713,,-0.00094681341767415,288.83894328834214,11.248101083859998,1.2934627706397368,128.0,1490.2582460514902,2020.698747074202,2.567326935057822,0.6094462723063233,0.3509593801344942,0.12262673333750072,0.03744685446561605,0.8886413428155927,0.42399256776962857,1.6339868546967857,38.0,3.4998937597325765,0.19776650490866407,-0.2157904891151201
129,3.6098783197668634,7.659923429237124,2.0049568215840314,,0.1455841795579202,267.5824366539776,11.020814354736716,1.2209913036316866,129.0,1061.3316069616353,2021.5480406053407,0.38907821604339193,0.9734895666470386,0.08195695137134938,0.44625295429523243,0.045824171098053555,0.09917157231229658,0.7229823524731485,2.0506679485704162,67.0,2.621430194259274,0.04453865979298585,-0.21323499660906298
130,2.988695802446522,14.334321945407009,2.9693048611197588,,1.9693672996622,286.692667958625,10.773914972934376,1.1494936705007084,130.0,1507.2533799474766,2016.5498952546764,0.11387042885185758,0.9490131728430901,0.11437833493285152,0.37949334010136765,0.064614009488723,0.014092994301985892,0.6654058940420071,1.6635616329224097,24.0,2.1636262119607768,0.02756159616986107,-0.20752269238896792
131,1.6249974711221316,0.04551565321184569,2.4567503510944677,0.6791724734363407,0.01584145330000783,271.28916768666227,12.417392329164386,1.2134076114779997,131.0,1346.2352069965266,1758.8302266984929,1.6865908539826404,0.4495578573228817,0.44413168857853097,0.07696730641018285,0.024906803488389345,0.6927904821162217,0.3846144269323346,1.8859903207169983,114.0,2.9540883909998747,0.10282246673425728,-0.2196258826695736
132,2.6088276232929557,1.7721535305039418,11.186423809374377,,-0.05317708220300943,290.0683831671786,12.89037922450982,1.205826956266893,132.0,1462.3285917217422,1605.6362625426655,1.7348834755846818,0.9720840438712713,0.08413165358207932,0.44135986531953847,0.021244823727749634,4.682775324536911,0.6166860581084448,1.2175041151069121,28.0,2.1989413423752784,0.5546533713404638,-0.22074818555749265
133,15.10884543940492,2.4288577285650734,1.241822236005376,,0.1542853122894532,270.525839793303,9.94725175337606,1.066263492875879,133.0,1087.6043230412154,1580.953519222499,0.7338082757561292,0.9999030309766143,0.004923761904445165,0.6738323945451683,0.04503321434198436,0.16721449220045978,0.9338136058105453,1.5586265140482545,33.0,2.9508850180516606,0.09432274404997901,-0.21347604740792647
134,1.3784033418719053,9.264973978077435,1.3596174392365374,,0.459807668058896,277.0547107931154,12.127941571751155,1.3563649039805767,134.0,1212.9347398615782,1660.369303579867,0.10341623851208559,0.7765172083701521,0.2512965811647135,0.1972402472727012,0.07426003364913833,0.08892716211157034,0.27452294286955536,2.1946294834063518,52.0,2.9752028966198876,0.05006715602757866,-0.20460065737553013
135,1.0170826019277657,3.769215623161823,0.37026344063682826,,0.8533255246185807,276.618378553,11.101928075157916,1.2120806457758333,135.0,1135.3300278183724,1694.8672443961154,0.10806039705328034,0.00754493980645466,0.9166027905295565,0.0009471406208203477,0.18464571344407604,0.21000513745932786,0.016795687877648846,2.716629637426158,24.0,2.0867880962587044,0.11049642854006414,-0.17166115933043047
136,2.1328814905265627,8.1303111101258,0.8175375184170365,,5.842818281840699,260.05539799576826,9.300115073597562,1.090463226264317,136.0,1371.6626638878174,1904.1926949293686,0.1522697377378785,0.735595661892097,0.2767999554687983,0.17484588481372784,0.0676106623616501,0.01014703700254314,0.5311506971007933,1.9253565040118354,41.0,2.060873337583857,0.018564919626054156,-0.2066141690785197
137,1.2715178268493317,0.253378148652681,0.02803123408648005,,1.609181023097415,257.44836209054836,9.44916411369,0.8878001760458064,137.0,1303.127151224273,1646.392992637235,3.3566496060364223e-09,0.43269426260473354,0.4543366404231926,0.0729864277257001,0.1424276720998784,0.040569239011011816,0.2135383563768981,2.6735966797648696,31.0,7.570520249277029,0.04276449098926439,-0.18415144936741124
138,2.5506334755119844,5.539989700514673,0.829469904269002,,0.9572865236166553,287.7116616111087,9.638780013380217,1.3336556444539132,138.0,1493.4273973942525,2013.808735537101,9.529491640735693e-08,0.9491704883434661,0.11419707589051699,0.3798325869883182,0.10182859586917321,0.017821033050500305,0.6079405333613166,1.6578117228851097,23.0,3.8575711492767546,0.041558123541754734,-0.19628833778371835
139,2.0140688761274146,0.07388508833274476,2.5439707559797107,,0.0399336461312165,267.0918604652,10.254147720334501,1.25271199604525,139.0,1185.2707890309684,1983.0172011086747,2.341966622719277,0.876310191448208,0.18165022536378267,0.27418888559246796,0.09324417127391407,0.850191206922819,0.5034926502003412,1.8020157985436946,20.0,1.912341379451647,0.252227356212882,-0.19887049755564856
140,4.633547005922854,22.519779889278514,2.800206080588384,,1.4449454857471093,280.03310918088556,10.857554975761566,1.0630894322784217,140.0,1456.718099161622,1575.6299281603856,0.25686334509229336,0.9949292964908351,0.035649685884066196,0.5683218973425963,0.02012351465568674,0.034462354617681774,0.7841826145884039,1.6415230347344303,83.0,3.256996615270374,0.027841620937263566,-0.22109204451923126
141,1.898656519038584,4.236761801925819,4.70944946717406,,0.1745637425501518,294.0595075240294,12.890332390284119,1.4880285433723532,141.0,1115.589665694131,2004.500243665641,1.0729732427958378,0.5973500725748144,0.35791790884041597,0.11854740487128407,0.1457414677742312,0.3962970544556446,0.47331179179983196,1.9059780995091316,17.0,2.736385549236132,0.17849206932142608,-0.18316625931422892
142,2.642975667394705,0.20515567987861053,4.730388643090446,,0.01378850716717303,301.3739448751611,13.2190690782325,1.2956526028968556,142.0,1238.0130611298023,1752.0003259191017,1.5766403087747576,0.936155687559685,0.12842069716415505,0.35423804220990923,0.01971620965029029,0.5780960826428447,0.6216385900420556,1.8739379888018928,90.0,2.8945425917186345,0.09982654332851876,-0.22121697204236068
143,13.670418276392466,14.714264821658382,10.238242608355737,,-0.027035415360799606,261.52509179934214,11.36988348709421,1.0616111681230525,143.0,1196.2218303354634,1985.871359150724,0.8035265406181943,0.99996158807927,0.003098897323475599,0.6809033238118303,0.03714292888773086,2.4478826546654973,0.9268493487337613,1.2027502093200644,19.0,3.2572948654168954,0.4686195129561976,-0.2158833024408653
144,1.1540020950192391,2.201635632149161,0.6359608891885556,,0.35244260925858706,312.7181942544412,12.321350995225883,1.693187774499706,144.0,1099.2888514853505,2030.9653846127267,0.3788154820715359,0.5169857785864471,0.4042962647572451,0.09428122993967501,0.09803563884666389,0.21901523996661673,0.13345044665336736,1.8751137571549519,17.0,3.0052834224823046,0.13984022141017247,-0.19742855723104058
145,1.1097862375356076,1.1238121330194755,0.7790507417226932,,0.05278646329374086,303.3597910347283,15.0940594880425,1.2143182441447171,145.0,1494.3421140404334,2020.1767690641113,0.8710631561116648,0.23648463526433983,0.5878998244237897,0.03425681155675252,0.03191897656283679,0.5556379626446257,0.09892557126983215,1.6953097117325435,46.0,3.0686897671247793,0.14137506167115266,-0.21747971014453116
146,2.6341309778458477,0.6726922139686421,1.103204852072095,,-0.03107768973103886,284.28246124015624,11.628355026242499,1.1904167928399374,146.0,1520.557485099912,2039.7849760961337,1.2431348887473093,0.9228788934413434,0.14163906119516803,0.3321943766761718,0.07330276919330035,0.9034553248750012,0.6203681561735458,1.3621638403544878,16.0,3.225253346418929,0.3351724287377382,-0.2048903216972422
147,2.421772936846402,0.09824784183232099,1.4556186601298553,,-0.004750261438945861,273.37855297160496,9.841720957819012,1.0808422406509013,147.0,1039.8649289698158,1715.734548056492,1.684971402578278,0.9026059287846452,0.16003656919004836,0.3040127140655174,0.015347729393887836,1.3793769375048675,0.5870793728076813,1.65680689878352,81.0,2.5035349883216638,0.16359345957765326,-0.22255766477939276
148,2.4780992543311777,2.4966596500167015,7.849586321119931,,-0.005174839096293488,332.1271892046482,18.684794108082038,1.4904995791544446,148.0,1110.2186597741002,2027.1298175864508,1.4100081090005814,0.935926709783631,0.1286585196075413,0.35382714378039243,0.058467973841357504,0.9211292538888082,0.5964649122700724,1.6032754412511927,27.0,1.8314282061449607,0.22613015699770628,-0.2093881844051082
149,2.7431537876347365,17.54802730649681,2.9939110834146483,,1.054451226108315,264.39581395352997,11.162016143795402,1.18658998065956,149.0,1060.2144143715097,2019.9554895355436,0.15760804902214293,0.96056524924137,0.10028959286877225,0.40694519135693297,0.065182959951288,0.048916196730848835,0.6354560927252123,1.9930292889847783,50.0,2.529166119667437,0.038694924196554466,-0.20735014575530863
150,2.2931882860889443,1.1265891457975512,0.5003132877024477,,0.08355721353417198,260.6858425135526,9.26683164897079,1.0988502449184736,150.0,1298.3695006141577,1712.7741702498583,0.6102691516326783,0.5386422943749787,0.39173213285577946,0.10038393268272328,0.09020612001386334,0.055775704963919794,0.5639259078435683,1.7413831691049153,19.0,1.5492113057124188,0.07518251269214403,-0.1997856655942245
151,4.020420572165141,9.709479520892009,1.5085715564833386,,1.772073348576051,276.20718816072724,12.977120601762424,1.277161168552879,151.0,1192.5370044695987,1644.6044724640533,0.15862691921404642,0.9699245725724227,0.08737330471627953,0.4341853600994048,0.08658451508204065,0.08576719507241486,0.7512698032331816,1.8127604591390731,33.0,3.020477586231867,0.0651462080073233,-0.20087753336746528
152,2.5215383408344114,8.67652781701578,2.2845345139784987,,1.0100345076973132,273.0637381568611,10.071417914491112,1.298132702627778,152.0,1119.4239035768187,1763.6647361584155,0.31355472404738066,0.9263962262394316,0.13824248367894504,0.33770782226823726,0.08608680541150063,0.19683949836467887,0.6034166985265486,1.547277130567817,18.0,3.0360889943635394,0.14503150997966102,-0.20102766413692974
153,3.21172605070242,43.34032858405996,6.937582134091324,2.873397875716025,0.025863960059678733,313.9757315454685,17.46481515696261,1.49493235480464,153.0,1115.1209801451203,1998.9341132970908,0.4963022984008705,0.9874435250198306,0.05620483000440593,0.5095523524814024,0.01158215354741488,0.32486938433292245,0.6886409412841126,1.7070760871790627,111.0,2.0357592954574657,0.06664048832861658,-0.22371450641806634
154,2.130334491523886,9.938872914737095,2.3768448787086625,,0.2176491863803246,262.25703211508574,10.518795340405571,1.130581382224143,154.0,1214.719772746256,2001.7101433745722,0.294359714405974,0.9478669130041277,0.11569137430086882,0.37704625288788013,0.04727753763924719,0.2540702619949989,0.5305901472380176,1.5332875286136471,35.0,8.949927452812108,0.11551302474483163,-0.21279219561488127
155,1.6983817709056122,3.915018501540575,1.0904808326493722,,0.5399192178615263,276.0200258397917,13.179268519077915,1.1935198871250001,155.0,1371.9262622319216,1779.7660032957592,0.4447006493966727,0.6911004521325407,0.30348926005949967,0.15403895793148392,0.15286959545149775,0.09130100157604008,0.4112042315039808,2.1678862322432884,24.0,3.767917958590044,0.07475326639420175,-0.1810498469227817
156,1.0765076688655075,7.719621136419569,2.541137738375821,,0.21313864435489388,270.0725741780689,10.662278274022759,1.3286057782703447,156.0,1377.16192946846,1919.8423102042545,0.4841485408333773,0.334633792973638,0.5167643566095125,0.052085006433056434,0.08582321818284426,0.3768152761050815,0.07107024973276432,1.723597086561587,29.0,4.2232789535653135,0.1580936813290122,-0.20110718105089753
157,3.793536087745657,1.63956400039918,2.94276176486656,,-0.004761703138305734,277.39491817411107,12.123917473685001,1.2230661902983335,157.0,1501.087758939971,1961.255816140048,1.2731067359575243,0.9921529033060169,0.044379153303171014,0.5423587701010089,0.07160082647579276,0.9813317668395524,0.7363937031651493,1.6544144844360331,18.0,2.9757035653932586,0.273808985463619,-0.20540549464432067
158,2.9893424755773554,0.12691871733333387,2.2540393916813026,,0.025385144673011062,278.96345514952856,12.802860586987427,1.2304649516183856,158.0,1061.2727656745026,2020.3456670909698,1.9659622211798118,0.9151576759032425,0.1488660382494154,0.3207937860998088,0.05714397679491629,0.534008467595842,0.6654782755171396,1.9015856365917259,35.0,3.095669936369379,0.148782478559882,-0.20979043131557984
159,1.94372866657835,8.341328485945063,1.254363731492445,,1.3057072110287753,288.9754076449655,16.288060681571725,1.2394515104565516,159.0,1200.6438757483465,1651.0339955497138,0.05717288902493455,0.9630181126101247,0.09705918822329077,0.41356331712272243,0.1659048493821977,0.0674304919251763,0.4855249000569849,2.5780681068556617,29.0,2.0167526391844053,0.05919303935455424,-0.17718933650392876
160,5.446048702017701,4.864206129980732,11.465798902725252,,-0.053948636868454664,319.9074612403125,15.87697792055,1.37098025598375,160.0,1234.6951888939564,1751.38612230888,1.4642997076722077,0.9955569369026276,0.03336525512047621,0.5753803341108432,0.049603928706177386,2.2327202316180847,0.8163806358122521,1.292336611449143,16.0,3.9138829714350507,0.4301530279714502,-0.21208374431171695
161,1.0216787788616608,2.1495091937011925,0.6106080349964518,,0.406261105573985,255.97152653557694,9.873593843896924,1.0904323285011153,161.0,1449.7006806722984,1838.8772785527542,0.5157928129413515,0.46344707424715614,0.43581094433929524,0.0803441973961997,0.08801114368691963,0.09673120532911399,0.021218781587902802,1.7936693023749186,26.0,2.281600346821006,0.07679879628829132,-0.20044730444192416
162,1.968586400894273,1.683936120033117,1.2623058082661092,,0.21273821751996813,300.544850498381,13.843483334505715,1.2439768108338571,162.0,1049.429563925217,1645.6083621060486,0.9711565179705218,0.021538663167403257,0.8625794059479408,0.0027254344437237167,0.09546799050262356,0.32578641705536626,0.49202128006892243,1.7755362632483518,21.0,5.324014427923991,0.16356452833991644,-0.19820104741629607
163,3.876614731856013,0.37634044653769694,2.7486779110040116,,-0.012275755395801141,310.12790697672733,14.238292347296818,1.2131119757285453,163.0,1227.7896134480293,1749.2586912892336,1.9103606283380146,0.9891102586679928,0.0523197888511041,0.5200460205073106,0.06480528107845716,1.0019225068030424,0.7420429758514516,1.766206760535431,22.0,1.7859913790272004,0.25343462716475684,-0.20746468235737714
164,1.8414197179984557,3.102926562634263,2.302949192563846,,-0.04577419450147069,265.04349698541665,10.884703318268055,1.216812536892222,164.0,1377.005347425838,1914.71922219957,0.7652923155327856,0.9548600720418363,0.10745745395371777,0.39269952721415735,0.041208843345144346,0.7903429624265794,0.45694075596901007,1.3593572127613012,18.0,1.8800084096043719,0.2507240517703588,-0.21464223278391503
165,3.164506291908989,25.727295105247805,2.983552958607219,,1.2891738447802106,263.57020417070424,10.703365272199223,1.2123106634125635,165.0,1062.2933606935126,2021.1474764761733,3.464327838187265e-06,0.9413437186234126,0.12292511508498902,0.3638858007490522,0.057340789831105465,0.003534468365507604,0.6839949402038478,2.231223071055794,71.0,2.376685420117433,0.00813717695172089,-0.2097306285817795
166,13.907117472047087,4.0581911705100666e-05,0.21125307007396793,,-0.0230923437984918,254.3215534276275,9.226049535417157,0.8670649160618038,166.0,1262.974029314579,1947.423019953982,3.338165170332397,0.9998686129910249,0.00573139688376574,0.6707351779477023,0.011442929662824548,1.7600126215204237,0.9280943731143444,1.3859562956813942,51.0,4.776553113136317,0.23309447552309223,-0.2237572990713066
167,2.7969930106153518,1.1157392186295827,5.98651878125229,,-0.08223939834293881,277.30392156876474,10.276355967799118,1.2405749674108824,167.0,1111.9836175353591,1764.3499674976472,1.740447090102025,0.9695132943578302,0.08797794255456944,0.4328626837868208,0.036992376275444334,3.587108583301869,0.6424731859519395,1.1968210507487305,17.0,1.7014218795273826,0.6338385020440497,-0.2159292810856961
168,1.5242902574796253,0.9620344105272854,3.2535729433888405,,0.06579203739819103,282.6759899433513,13.709699476087568,1.2494228431656758,168.0,1181.6768400508836,1647.7619884944388,1.3652662061694512,0.23608075182458566,0.5882197131639643,0.034188714959725884,0.07497368435101277,0.6643310945992892,0.3439569694203293,1.8951336587473548,37.0,2.3935592053742014,0.15928291485213983,-0.20438475489295804
169,1.254492985986173,7.456767058354271,5.668498690092444,,0.030770935960118248,300.04481589137504,14.490698814395312,1.16657619447275,169.0,1079.725792243242,1659.2017924063325,0.6841603938210513,0.805393034445821,0.23249404981317245,0.21553974003230458,0.05449953018921064,1.058806908947738,0.20286521234402344,1.7058759112073505,32.0,2.4112327474598327,0.2322059979809129,-0.2105942478803624
170,2.4829719103752432,2.1090776733689234,2.234067200265824,,-0.035770157555695875,286.4870041038823,10.893408382646767,1.131616447394294,170.0,1498.4975008919441,2036.5606424352204,0.9799578705116009,0.9299460191428225,0.1347411945258054,0.34349878007365847,0.05090176270606825,1.5379021480382484,0.5972568212224063,1.30543250837206,17.0,1.8753913261326138,0.3642739580526157,-0.2116886973221157
171,1.3040005745046603,5.556500310074417,1.4725690481480147,,0.44251562105388387,271.05650754781584,12.544520729466315,1.1939969131494734,171.0,1375.8841127400597,1788.2896917245466,0.3602116379405503,0.6770863915450053,0.3117393483635368,0.14809574110614226,0.11941847630575292,0.3143358611136672,0.23312917221692053,1.7557086742778563,19.0,3.2756772983728704,0.15295920471634725,-0.1910147338724828
172,1.308675422727863,19.830958858440034,2.7805208324678343,,0.9276891467939484,306.47150022799997,12.742498510024706,1.3587926699126471,172.0,1225.2709083129578,1745.0743327552134,1.4172026315748062e-06,0.3318463467212876,0.5186389558413341,0.05154025577482641,0.1256026057815864,0.039395467314212576,0.23586858694453494,2.4653504566016338,34.0,2.134975965767917,0.0411648202680332,-0.18916620503831405
173,1.837601661556721,18.99397168062209,3.4858661100267474,,0.22596098229966144,312.500587268,13.19871613473,1.1869002751997575,173.0,1516.663348438253,2025.3224390212254,0.09189601625464704,0.6956058765523866,0.3008234723298971,0.15600662445768568,0.06829536827560237,0.2550482066571968,0.45581242065657923,1.7828568512058993,33.0,1.6831846607423915,0.11646306714674287,-0.20640667633097198
174,2.181560502060337,42.953083178279364,7.864735380790998,,0.3365967348081187,310.04101025253226,15.377432792419677,1.3537020824945163,174.0,1089.0162792193396,1649.8075134758428,0.13674187393400364,0.9458268863476653,0.11799589294502388,0.37279518648610793,0.031333715606907994,0.05880850174588551,0.541612529629333,1.7791407748306396,62.0,1.9015769522185646,0.03883592252549848,-0.2176586928098867
175,1.7019454286788247,18.53593684955463,6.149368691131704,,0.18981591703862283,284.160368217,13.2505741119375,1.3172960431531249,175.0,1180.7993253477957,1644.579883998722,0.4238645594953845,0.8013358946463147,0.23518557962733525,0.21281960033045347,0.12894097016657566,0.3232991623134041,0.4124370951327896,1.8666402501069774,16.0,1.4873702475203565,0.1675650343190715,-0.1881695106846062
176,5.402747335299837,5.027175977794784,0.6644579359188926,,1.2115708766899305,300.308720930225,10.535976409920751,1.5695074063977499,176.0,1116.2696612826433,1586.9904489663725,3.1665617262175796e-08,0.998740525290149,0.017750130091144727,0.626848765724092,0.10413166734870705,0.214041157368845,0.8149089827935656,1.5812388630691945,20.0,2.497987248798135,0.13022372953788888,-0.1955965299964797
177,2.3189609329137575,0.04253258111076785,3.608109147924792,,0.010640676712725144,321.2000596303461,13.114741398740769,1.5009457586832307,177.0,1225.9935009480341,1753.2576342479435,2.548310219631276,0.8880683231239386,0.17224384047528776,0.2867619058138978,0.07120344378089266,0.6216482670143537,0.5687723817134309,1.9404699222120514,26.0,3.463471429396251,0.17486418120096253,-0.20552581290824
178,1.6909969848659232,1.0753205082600885,0.29652595405325255,,0.2526798167588423,304.4058693245238,12.07180350168381,1.6595886988478572,178.0,1155.5819455181284,1975.8378591026121,0.5822580647959918,0.39357830814872535,0.47852453277065454,0.06421709299495253,0.11230985089580328,0.2504760330209389,0.4086328899756799,2.1220051013422667,21.0,7.1022602218861905,0.135594103781008,-0.19314315860896936
179,1.827667493201053,4.967218722707503,0.4980301126718302,,0.6977633360368386,294.1214470283889,12.357081095378334,1.2997580048544444,179.0,1448.5359699809578,1570.2027968159305,0.1529981190633761,0.76448805418587,0.25891413597683516,0.1902730008038297,0.1974819747420497,0.1142733640504558,0.4528545242939358,2.4433073142888553,18.0,3.1955669178626125,0.0885044245265931,-0.1678897086292681
180,4.124785107201565,1.6481888267078095,4.168516934038276,,-0.09199842916048959,256.71591427247057,9.436607809636765,1.1334050257311767,180.0,1369.058777874981,1904.900782975021,1.3692093671386893,0.9946554518754387,0.03660217926635804,0.5654121051951619,0.029651390269673696,3.6835906052627747,0.7575631277726262,1.2175989943795074,17.0,1.8977182582045666,0.5184407483793961,-0.21817332279108737
181,2.502149177340815,8.244932818911273,2.0440261136856477,,0.2019202510053899,281.59757330630435,13.600085714594783,1.2610507371204347,181.0,1205.633158896907,1649.3142748553228,0.5746725591749872,0.871574515255915,0.18533741987747154,0.26942200402568656,0.09279157955990805,0.1517174338836415,0.600343573014795,1.7257279113310253,23.0,3.3813854668258743,0.1028002232758322,-0.19900678985618137
182,3.412167970015773,9.182669427359771,1.6045961287544621,,9.36784649388117,273.81529516994226,11.78899911733577,1.0163541434405383,182.0,1459.1911283567104,1973.7839289007086,0.010713079658272943,0.984323858666997,0.06284948138296172,0.4922122955623373,0.12097662979132398,0.00820675761577049,0.7069311919027899,1.838309935145687,26.0,2.5497227962341573,0.02276202407685731,-0.19054870786399358
183,1.6454070603255,5.431852405422798,1.5634683857970886,,0.13225619745565398,269.55584918956816,10.770146456635908,1.3440957203931818,183.0,1213.7286710404965,1662.5764252632655,0.3654470837052297,0.6529065388448635,0.3258505564536299,0.1384217887323088,0.06528307099006735,0.09414688589769431,0.392247654630717,1.763225376495975,22.0,2.2614757678049484,0.08096459563070273,-0.20731978745085233
184,6.757445095782092,10.346619939203402,2.5369821276456666,,0.3944801830032038,266.9618366129808,10.331147707422884,1.1871426908394616,184.0,1498.4644464025605,1657.4780759467458,0.3601614961374957,0.9993162324708363,0.013076710195332606,0.6434381899544794,0.038916162617364365,0.24164565999112375,0.852015075842172,1.374233295130618,26.0,3.2586313740349437,0.1286122091749592,-0.21534188912421226
185,1.3707074560489318,5.548819742675282,1.3417996799652687,,0.12921159054643203,287.53265011172874,12.064280623095591,1.2133817972393222,185.0,1491.440821804023,2023.4661765697185,0.20824072485870362,0.85948092000025,0.1945214364336449,0.25792581064162146,0.04715483830358456,0.4511339293471381,0.27044972609800866,1.8693940768932042,59.0,3.8669281629505057,0.10852365855112846,-0.21282957249629275
186,3.001912637180573,12.497555263882958,2.2405974414452223,,0.5785503662154244,307.196059431625,14.954335530601668,1.2567829682097915,186.0,1462.7576731114705,1586.5276615336927,0.10443938624654149,0.949841318160054,0.11342123144339826,0.3812886329007615,0.05655512390501707,0.04796773165372058,0.6668790465070928,1.6818841952689685,24.0,3.0800506134330505,0.05753465480518611,-0.20996937519091374
187,18.789096191036062,7.25369250312453,0.7882436874547094,,0.7844953280128779,267.6421188630778,13.493900553387668,0.9647668090694111,187.0,1054.123087955289,2029.2555914439763,0.07675418988443919,0.9999750354277257,0.002498243577686573,0.6832530581906663,0.03162283089325477,0.056380937191280296,0.9467776422115992,1.9101281719244574,90.0,2.6049410959090764,0.03236385078364464,-0.21757027319372413
188,1.5325699319529753,2.9703677068760426,2.3249829774558424,,0.024855578791245232,268.02768549289794,13.013485655496225,1.1483384033141224,188.0,1383.6271466988567,1773.9963504190723,0.8459005882002171,0.28543608770528917,0.5509611253904169,0.042815413061668674,0.02650937933632805,0.6364089396608775,0.3475012270887463,1.6382600588309255,49.0,2.3494219389579327,0.14413777300762615,-0.2191350588980796
189,3.2632231763698782,15.783048945944795,1.8249172511627303,,0.7613484910421673,256.072189922366,10.300612177165892,1.0842315702602143,189.0,1452.1569305430648,1840.971754888875,3.9507356234549595e-06,0.9607697953337905,0.10002388512438633,0.40748481209310294,0.04755360568232683,0.10013171211688406,0.6935545177414331,1.8927167261502948,56.0,2.266171376929097,0.05456854859500938,-0.21270810350695557
190,2.0870017756979777,12.251573042668202,1.2030220497556527,,6.976626305589314,277.1957046638688,12.946152984117052,1.050312519664197,190.0,1460.2243802203402,1973.1877006121795,0.15807861340753993,0.9770825226763025,0.07613131010429829,0.4596875370454722,0.0594579858425023,0.027323401009617606,0.5208437234484098,1.98757259054955,61.0,3.8429070727566965,0.026430024948726753,-0.20908749373625968
191,2.5586440012258236,0.547327171066434,0.23586307570580303,,0.2932479790358833,265.25105708261367,11.413572831576818,1.1618610498334088,191.0,1484.495910755052,1895.4134027319722,0.5276796502379392,0.8254504383965419,0.21890587890015284,0.22981882108628132,0.09556927257338271,0.2031048006055198,0.6091679813522675,1.792952849688419,22.0,2.537011217497395,0.14988633622185293,-0.1981705667463285
192,2.8942703180960185,0.11687133971083354,0.27203931752641164,,-0.04932459807387419,246.18235511252382,8.765692574636667,0.9226759511382857,192.0,1243.4020676144473,1988.9823159899775,1.3546155612090098,0.9712363968470835,0.08541789232772637,0.43849621823841806,0.04653665916939977,1.6861266275411313,0.6544897711358748,1.575327816943195,21.0,2.3384232624392705,0.32521971301189734,-0.213017900803103
193,1.6901542048364608,23.61734823366964,2.7376775510716485,,1.191068281196328,321.2706495588793,19.454022637723625,1.4457078267846555,193.0,1224.6933519834697,1752.112757046426,0.0693325957254425,0.5654466152804549,0.3762676881002476,0.10836244705573267,0.10450861481669649,0.028146200462272362,0.40833801014224025,2.535362950782672,58.0,1.8287205426280961,0.02595586629002555,-0.19548333879154778
194,9.722051924744743,2.314224462813873,1.1740634368276104,,0.16718188578185955,284.8209786821875,10.724291801458126,1.185480594310625,194.0,1095.6235431973116,1751.3434892160947,0.5893104812266048,0.9990365458632924,0.01552351875629709,0.6346799744269482,0.061004637471279946,0.06155949798046453,0.8971410554334953,1.5337822815028896,16.0,3.3018131901025893,0.07883152271794476,-0.20861788772783707
