,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
178,7.497538477212227,7.844685723090675,1.7112689697466557,,0.4069794354828022,291.505755226697,16.26995387221212,1.0824534621164847,178.0,773.0925103000031,1850.8554144991322,1.610465473955479e-07,0.9993819171160881,0.01243255777141455,0.6457709994841773,0.08743664129432184,0.05160726479779526,0.8666228918945375,2.0161159789970915,33.0,2.9313536902572794,0.04915188953061979,-0.20062053880445951
179,1.4963234814856345,1.560135882756675,0.2487210266346343,,0.19294928743270442,267.3193798449625,10.088055610653502,1.3077849290330001,179.0,651.4914565219037,1650.4848704218352,0.06701361878871144,0.2967701074096664,0.5428576101215655,0.044888199584213626,0.09087477267723872,0.18569090984439335,0.3316953102900293,1.9940561335440468,40.0,4.172166812100735,0.09003240755838776,-0.19958418392281163
180,1.405201189822667,0.13198809091714733,1.5362639001026666,,0.15406250556339401,305.61308709526475,16.965226117305,1.3622057496030586,180.0,603.4671643874731,1984.2478146182218,1.7131813892902412,0.36358163252314885,0.4976728838476684,0.05789216537223679,0.1516879682354068,0.40739542712973087,0.28835813174468095,2.3800531228816175,34.0,3.085283217296625,0.1316748664099581,-0.18140042191028538
181,2.3775325750889844,5.89194003552076,0.6269155986200224,,0.774794145521768,298.6189217759545,12.171146739616818,1.441521364006591,181.0,935.688129629723,1848.8700968061924,0.17992546420393843,0.8934744953842236,0.1677853739696026,0.2929363328173156,0.10590364702324755,0.029036631845926506,0.5793958785348828,2.1332081695051834,22.0,3.842500064297826,0.048480714422130027,-0.19506452647652495
182,14.5275751575155,4.383552672482264,4.37287303566432,,-0.00777143783551866,268.10077519375,11.882337782120278,1.3111168139466665,182.0,837.24354369868,1714.8262757651119,0.9621454479803899,0.9999608202134217,0.003129718602583561,0.680783052739978,0.03586833954988716,1.6847539599554282,0.9311653879496419,1.572561405861567,36.0,1.6322214487695144,0.2625306273366453,-0.2162726159377335
183,2.3574880604784956,9.746153480945352,3.2587954618786994,,0.25231019693346185,310.36987818382147,12.102210998529285,1.307519267837786,183.0,638.373925861774,1796.2227780421879,0.4512669937584535,0.8133632968892127,0.22715300373882977,0.22104182734423358,0.08991661070880967,0.07357211807911633,0.57581969692053,2.0349505712705684,28.0,3.584677030325086,0.06611878028877503,-0.19987291244333782
184,3.140779577937282,5.012288882483364,3.559325763792516,,0.0251227976802275,312.8186600221667,19.758855910531903,1.2102811560885238,184.0,971.4724292590994,1647.040100524682,0.8814576837986042,0.9794779158729894,0.07199896256091637,0.4695161619873225,0.023742023652067405,0.9962271608571631,0.6816077107019546,1.4944585039139044,42.0,3.1572781803013337,0.1915708777178206,-0.2199827458744683
185,1.1219584846738209,22.536635306565344,4.272595669340554,,0.32197108941473634,361.5247010905933,18.439413555591358,1.55062382396517,185.0,1014.6100347951856,1782.9543756840133,0.0995287391984458,0.07588689102507788,0.7536858437572459,0.009912790178397855,0.07616108895539819,0.07548878980438647,0.1087014237512336,2.2195918847265266,59.0,4.8688766891140975,0.04698105770165253,-0.20402561224254967
186,2.3155065194480104,32.104571233899534,6.751747303494587,,0.28636902571338174,264.5086463923462,10.581525069011347,1.3043998411853848,186.0,1005.8097553310836,2018.191760152983,0.049751060379333883,0.9610458072903006,0.0996643091746246,0.4082164097034139,0.10023799824357232,0.38651989774093454,0.568129050123172,1.7594186509791034,26.0,1.5057097400749067,0.15712536222590515,-0.19676636290443428
187,4.440165710657345,7.443613218845177,0.7691122171901615,,1.512047822377716,258.00048449612495,9.682442188259376,1.106706894020625,187.0,872.482122203919,1935.2564865947975,3.7219603255217275e-08,0.9898304453458333,0.05055095350128337,0.5249139837474378,0.22922773782476621,0.01894218130439843,0.7747831803664924,1.731789895570985,16.0,2.381634188149306,0.05439717425199514,-0.15861447032098197
188,2.4381495403156865,0.15398432905969256,1.1061370232159542,,0.07522911198722296,299.13544358297224,13.342107137048055,1.444416606721389,188.0,964.7810493472329,1753.5229007756127,2.002255492550633,0.6811481339620684,0.30935432010014713,0.14979147381043126,0.06999843738507673,0.5376612539864454,0.5898528849585978,1.5918375123223814,18.0,7.5606794549583265,0.23737674038803194,-0.20589073432758576
189,9.001197987982902,37.63888321753701,6.899727654661068,,0.5335937669990374,332.3963748290148,16.751600377696324,1.419089025195,189.0,654.0656524571448,1776.2836014694994,0.16725808449171758,0.9997712775424237,0.007562218892257526,0.6637859550800166,0.032186526036837824,0.22847698392385743,0.8889036768955582,1.4588045657589064,34.0,1.8401651113830575,0.10991373519819589,-0.21739789776827445
190,1.4462628499469572,10.886313899155347,2.0031326682734543,,1.6355133998698579,317.7191062470882,13.754986033722352,1.3062718247582354,190.0,815.832913431093,2033.4527714796918,0.1478242703640495,0.6245679726673306,0.34224789565307306,0.12791119915248153,0.19061812142281803,0.006422057308483882,0.3085627553548266,2.009457643025158,17.0,3.6931183145724886,0.027638942545968662,-0.16990488009689142
191,1.3877876475451414,20.03304632700031,3.0815804175070225,,0.7869027747701127,306.43785084211214,15.014162523991553,1.5215012963025,191.0,993.6014008243951,1621.833419750557,0.06561655005177537,0.2582787757330268,0.5710289789381936,0.03799102850846446,0.13851213956852138,0.03847686916344203,0.27942866347823403,2.752913637695475,58.0,1.8142079630000523,0.03146355959000888,-0.1853165928952698
192,2.58430131404265,15.970141203389367,3.4981292410898406,,0.5127999240079183,272.9956680347353,10.41622790167853,1.3066636351661762,192.0,630.1371029128516,1981.4378380184403,0.251506020840821,0.9119912364300564,0.1517470038908235,0.3163704493851496,0.07574505353723389,0.6834401437675628,0.6130482174945423,1.415614594835155,17.0,2.2423458569279178,0.26989674149445014,-0.20415143421436488
193,1.5341963669533536,1.288146827218735,0.1668006766532753,,9.838598016562015,275.68628141886364,9.006553418712576,1.0146587459615304,193.0,835.618096490221,2022.4854688586213,0.07371898587125457,0.8866106183637348,0.1734308781839029,0.28514173919863894,0.08146537133353557,0.023443786591684092,0.3481929552565519,1.817738252763385,33.0,1.8830817247394804,0.032902140259323434,-0.20242258516248546
194,4.1740531896242405,2.268161799827161,0.5321820296240315,,0.1527427661787688,269.3596037898148,10.011130438911854,1.1398515961980369,194.0,994.8666307347877,1944.99142605057,0.28934835725428415,0.9745963306216727,0.08020529695547099,0.45024185048218424,0.05245555515619834,0.05021946373739766,0.7604247108096812,1.606223235068368,27.0,4.34447668528507,0.07777538369411297,-0.21121590862343642
195,5.549881642187609,5.855030405092601e-09,0.3089111330052722,,0.04248699954094878,299.31447028413334,15.609588962138776,1.3904055360499779,195.0,942.5591239595954,1823.5787477279375,5.894586640580469,0.9945676596366595,0.03690239088609907,0.5644989858035343,0.03805729713213476,0.3637257758740448,0.8198159772636471,1.7280656994804937,45.0,5.975671318824209,0.12319154934513649,-0.21560409246872747
196,2.7152354932259306,14.116132209521448,1.9500493684552247,,2.490779508917085,274.68100775179994,13.867721557627998,1.424344539547,196.0,519.3148556561587,1880.2853853008844,0.013764571595018966,0.8732268889479442,0.18405704744811505,0.27106724395140935,0.07810040149932969,0.030879672006839373,0.6317078196366994,1.5852289133797999,20.0,1.9466670956676495,0.051802658527483385,-0.20343927763292835
197,4.736716259111202,0.13924110038661344,1.1997871612877626,,-0.07344927918946698,309.0248518013824,10.253996905155,1.2929112032251764,197.0,778.397082940761,1847.7356694656,1.9709714307979278,0.9904026923947192,0.04910101801052774,0.5289474024786478,0.050785350196426486,2.1643372303737265,0.7888832800410046,1.3640185323887928,17.0,2.1316914322689176,0.43736424663315276,-0.2117241268058152
198,1.6581714712524203,1.264139158933096,0.920051197632711,,0.19795457176514847,265.17292784726925,13.079643249525386,1.2314194233434614,198.0,750.2854255832951,2007.5727682645631,0.9755383587921711,0.5677615406784262,0.37493505709057856,0.10907520235261128,0.07824743212991067,0.28709196431364636,0.39692606142554243,2.0031955657773004,26.0,3.064045939606176,0.13882180822886464,-0.2033948358219304
199,42.140178476774096,28.202587446863074,18.130350108488553,,-0.044141309023207786,263.96791559013894,9.831663343641944,1.309895142036111,199.0,831.1055268049639,1713.2884130268258,0.7441664207165096,0.9999986113139795,0.0005892128191640751,0.690795870701387,0.036672847997881175,2.685611744077013,0.9762696781042074,1.1092399438209126,18.0,1.6734015029780167,0.5363422127572538,-0.21602687052174763
200,2.4138853346523703,2.8231498211918065,8.069645315613403,,-0.09169127242000256,278.468992248125,9.75335884094375,1.3169063697566252,200.0,595.4667291782989,1998.034140966789,1.4919464942318486,0.8658019444963164,0.18976089817486433,0.26381884915557735,0.047242554641688646,3.0599691165392384,0.5857301149957015,1.264748307764371,16.0,2.065668519775083,0.5340828428013548,-0.21280285207801763
201,2.685174465555409,0.05886354726080961,2.641775969900461,,-0.01274878113607,276.82589147284,11.6239678955108,1.3795451524425602,201.0,964.9563454144245,1946.066530478257,2.1734516023304624,0.9521187759980237,0.11075087647099759,0.3863497550169505,0.024586320213911973,1.3415399017793745,0.6275847201633666,1.6110578353624314,50.0,2.5007332134801983,0.20035422212190054,-0.21972406136267986
202,1.171408600178047,9.27836453272979,1.2833228518542137,,1.8451531573208968,298.0585902289186,16.18165694836023,1.3828244759755812,202.0,633.7142355187518,1837.5229977228905,0.036187425577924995,0.22568306931438298,0.5965534494386767,0.03244907083454694,0.1402038489047208,0.002090752389512085,0.14632690945925608,3.4262258111128236,86.0,4.985644236901751,0.005737412186624665,-0.18481305099831236
203,4.438112903439368,18.350228613572714,8.080930229313784,,-0.026451481464859337,259.4008397933334,9.943328645498887,1.033596720107278,203.0,615.355115456184,2012.2009199646793,0.6741445153083854,0.9977907373861563,0.023514391388138108,0.6071663645147697,0.013602636426153319,2.419500654786374,0.7746790084531112,1.2303321243074723,36.0,2.575595723804009,0.3366553539512456,-0.2230936475991676
204,1.4017434679883052,21.712451888079993,3.3034760776264194,,1.956861507062769,278.1869078380741,11.333791662137221,1.3318446315015184,204.0,1009.4877565477279,2018.5210203313047,4.874070231622554e-07,0.3941590106011497,0.4781594261365391,0.06434281964463848,0.1553204391583745,0.019616875191768444,0.2866027038205945,2.1221756179227063,27.0,1.8810299681294167,0.03661015643012143,-0.18032304185703385
205,2.084981695538465,32.36527143245148,8.294858097876233,,0.16593114613970938,280.79250645985,11.435486602778333,1.602936898878,205.0,1013.5252663492795,1978.2838036109013,0.3635287684429166,0.9811667946597665,0.06894321131971835,0.4769499532917844,0.06965730839609277,0.17056392784280108,0.5203794824003282,1.6326217159865515,30.0,1.3248917247793703,0.10953181323740785,-0.2059940611220854
206,1.4153298750647536,1.8658116714886877,2.2234717793832877,,0.0804356512162824,313.87519379852506,12.6725494384825,1.4976842983032,206.0,872.2948308260799,1912.4458413560603,1.1811651351948103,0.038184907434986065,0.8204064358793667,0.004878358470895148,0.13117777512978382,0.5761290560398051,0.2934509349248009,2.016740451595206,20.0,1.7137907080427746,0.21886092918284678,-0.18750216278858622
207,2.0936298899513472,14.016990144381436,2.191756463932125,,2.8359224844643363,295.8321220929063,13.470323562621093,1.4160641795817188,207.0,601.3660684932576,1988.0603372024598,0.00134921974452558,0.6703457563441088,0.3156873472792113,0.14532796737398018,0.08228142721134848,0.05931013407333213,0.5223606594462413,1.8873569176304787,32.0,2.420541316024086,0.053174595228496165,-0.20217615135890266
208,1.606778081195264,19.58584703065313,5.484985899752507,,0.2843292535225415,306.9391472868,13.720658874515001,1.38536360432725,208.0,1015.220456486,1787.5,0.45521072238192367,0.21479386745600818,0.6054961727245655,0.03065444236130458,0.09516684290824001,0.07516805771936173,0.37763651887999916,1.609928048720501,20.0,2.979714572605258,0.07951844215586253,-0.1982916818621423
209,2.805874241124865,4.203728666052432,4.958816666842379,,-0.04498995615949218,253.02039983668425,9.958397714723684,1.2255510821608946,209.0,580.9322605982073,1666.9071213623638,1.0876071333797588,0.9841200110719324,0.06326006134116824,0.49116513627336195,0.03801578253237933,1.3065215519873714,0.6436048396812313,1.2883216986079027,19.0,2.3575824904224327,0.33915021681999746,-0.21561676790857343
210,1.4261163595795086,25.820546573288308,10.543054813677609,,0.012838517602554458,326.74453057720007,18.389618259007335,1.4672992588725555,210.0,882.8093875855319,1908.2662674565108,0.6800557787884388,0.8157418772269117,0.2255446214904602,0.22272638577591053,0.0326804711491202,0.8326369952550329,0.2987949452491726,1.607115244778594,45.0,1.762333300114654,0.17704709627714804,-0.21724687164815148
211,1.6244192375335424,24.95358941563203,2.9781026702193585,,1.3847436989472963,301.12576282376597,14.774690993286807,1.4451395394455957,211.0,996.2368536978694,1624.2090569210602,0.004803287907699368,0.7523625574651707,0.26648545447750555,0.18358737648132598,0.08565906752260506,0.007710714275766149,0.384395372269561,2.3601539519184933,47.0,1.8392116715590554,0.015196113936757509,-0.20115670338615144
212,4.021206288985383,0.36706897384525683,0.5286941679253385,,0.09903138716646799,296.487804878122,16.134657696978536,1.2958077128446341,212.0,853.7479738544897,1594.6635051661628,1.1007232359206098,0.9933525662670857,0.04083387118353981,0.5527150591459596,0.04726205097024163,0.08211743210314827,0.7513184034504441,1.808878596778159,41.0,7.781033576727069,0.060680073293309815,-0.21279691312695292
213,1.8738005845010923,4.005207937449006,1.4689808171262555,,0.11593372565552712,299.9307170541875,12.553323745721876,1.376927842565,213.0,597.5425157597322,1939.0744433347954,0.5391150370003914,0.8883078209325233,0.17204821380717686,0.2870298620937784,0.13294686157237331,0.16449800689853875,0.4663252812111517,1.9376790490451439,16.0,3.02970866485206,0.12192020309140562,-0.18697462357789618
214,2.5371381143331795,1.3808216410258538,0.206826874706957,,0.5809304391340181,298.4863418235476,15.217192876904047,1.3164420524895237,214.0,943.4088590515327,1822.491161340481,0.0894913604320797,0.9287831694229687,0.13589662388405307,0.34157551988590956,0.11741969025934158,0.03476859323855913,0.6058551190608621,2.055058722801454,21.0,2.8290815260019153,0.054579640512993396,-0.19161281517945494
215,1.5931298622263557,8.53169862507321,6.581215125258905,,0.04047106968523176,321.30293757657904,15.016112478150792,1.5099287679034212,215.0,974.5116876829952,1744.2155419975832,0.8757845958661813,0.8241385093674009,0.21981018288960294,0.22883933300015172,0.06473382536934028,0.2771827211671554,0.3723047795974854,1.6466456141278174,19.0,5.556122869385348,0.17817639922446823,-0.20748635356101341
216,1.1284884792623364,3.6060260617550095,2.0218643465575754,,0.08550437780924666,256.6105671155263,10.582931117003948,1.1846809326594736,216.0,771.2732701079794,1606.9503665390357,0.6978621383458967,0.6836760244267752,0.3078675174710564,0.15085772586981983,0.05552912178231367,0.4346210046693473,0.11385891980600993,1.5349017989743081,19.0,3.489697640031384,0.19094288567447384,-0.21028122563254636
217,1.2301757851849917,4.082075073709075,1.7877972957977708,,0.13544781985665968,354.70675526024286,16.92226082938229,1.6282355849307144,217.0,1014.1239922253916,1783.0761739747963,0.697330560185296,0.6479847711583021,0.3287074384632647,0.13653562756965915,0.10760178551072645,0.10490604674605766,0.187108044197422,2.3713894552748127,35.0,2.2166802184710237,0.0677333243289048,-0.1945549145170784
218,2.721604102770172,0.00020654483785009932,3.3356404993235587,,-0.019663561476504554,297.74583039719704,11.657755996242425,1.384967601809697,218.0,916.6299232344741,1710.4645811195364,4.007199087997554,0.9468910511997897,0.11679881549542659,0.3749964689218784,0.03179920649901627,1.3904144084131016,0.6325696309091559,1.4133808248245914,33.0,3.2620505384315206,0.33166147901912113,-0.2175163357076897
219,1.1556738157598403,8.003773379718423,6.301705586610675,,0.01787696795772646,329.8260120586806,15.08140055338097,1.4528042984901388,219.0,667.2489881717023,1795.850179618298,0.8731535802393874,0.8047105355874735,0.23294807161880854,0.21507845098966497,0.04298207277328248,1.2132810997328456,0.1347039394999936,1.5217349286048703,36.0,1.8445500241129074,0.23342712963306517,-0.2141013734073811
220,1.5042087096129744,9.329539442674077,2.6252938382988624,,0.2109358093852905,286.774086378762,11.545375279026906,1.2864673753578573,220.0,870.7764011067891,1895.8677564952186,0.6068291970990946,0.625907753010602,0.34147508047303216,0.1283897797311465,0.1788934311556822,0.2601927143135989,0.3351986372573955,2.141756854865657,21.0,3.94120009051306,0.1323873110904548,-0.17335519972396796
221,4.439712805389773,1.2684335859701985,1.7869224429596806,,-0.029996058472701786,266.0168718650589,10.457825604615294,1.0699613529591174,221.0,581.3611571025,2006.7529141483196,1.1670290802239616,0.998525407469651,0.01920729513066521,0.6217937549647788,0.08395618692507793,1.748445880624367,0.7747602054831095,1.3285258059372356,17.0,1.5165878813167581,0.503776622016193,-0.2016705630305562
222,2.9487037222823007,33.35564252782177,7.29231417779963,,0.7825308865981073,312.8446088795,16.43062106045591,1.4095321421862728,222.0,1007.7621892547118,2006.791180928128,0.13562457024284302,0.9616543512567759,0.09886727187830359,0.4098435940862181,0.07312618504105932,0.005691856199351713,0.6608679290349324,1.878130592055765,22.0,2.1322742953257485,0.018311535569308018,-0.20494376295087102
223,1.4058723951757524,30.445990490302236,4.834600685049382,,1.3701994333376502,282.89008859358927,13.431192125590714,1.4451256823866072,223.0,527.6167659976384,1661.665839784034,8.682062076795597e-08,0.7410247220878711,0.2734783420506641,0.17761601224113163,0.1124188481874135,0.005325016624775883,0.2886978907676845,1.9721584135891121,28.0,2.390211307721312,0.01784766419838938,-0.19311049455512674
224,1.6617283440961295,18.973895950453734,2.3590764546332883,,9.141891584792736,288.78059975523684,11.901247325699604,1.255326946358684,224.0,941.5370099540991,1634.0921556270562,9.216082337792272e-08,0.8289186827224102,0.2165038789815528,0.23244139281653078,0.05967013503609239,0.0023806180791507933,0.39821692062192393,2.2768074319424665,76.0,2.5231183373227344,0.006963238007431835,-0.20902306860542796
225,1.9252090085839986,7.827491403678065,4.566516753766027,,0.00669741256610093,271.12061103517647,9.320460600016176,1.3581466271055291,225.0,1005.3375355747542,1975.0455521587853,0.8006755813629154,0.870667421753177,0.1860375590353705,0.2685268268947132,0.06646975253762404,1.1722853727087656,0.4805758774547262,1.5660482874658461,17.0,2.3870601412418564,0.32057341736470635,-0.20695998878184163
226,3.000137801278581,22.619996275020032,6.478524080236828,,0.34461539766681093,303.9646602826765,11.976340798779116,1.382026275332647,226.0,906.8420515779617,1713.791236097779,0.36381422023212473,0.9851938930152495,0.06106705808393679,0.49679055575191833,0.08640037781444758,0.3390580869125229,0.6666819772165712,1.3525748734045062,17.0,4.853460468632486,0.22964584115549222,-0.20093307494655477
227,4.136837381961888,26.648248847255566,4.6114349538399555,2.0825645953552883,0.030565416035697908,267.4262103261556,10.337163241410943,1.1842206154614388,227.0,986.1241473655341,1946.214417465743,0.41005111726083404,0.9977496172996639,0.023732458672097584,0.606438001208234,0.02210413390513283,0.4967036762550966,0.758269444102308,1.7908522575988741,106.0,1.8538657552597266,0.09119072676598923,-0.22048473632249088
228,1.0705368682372387,21.46587719124729,6.600317965397251,,0.16710832824380628,289.469476744125,13.37487411498625,1.342521555923375,228.0,998.6096713518398,1619.8052115037337,0.5162500639352907,0.21962402664110503,0.6015010783256862,0.03144709918558661,0.13550450092035643,0.7543207320649139,0.0658892470965392,1.685128756880292,16.0,2.5648631491765363,0.2579792554150637,-0.18621235324761498
229,13.728773317211328,7.899603828239042,0.24677789699251634,,1.0639102636483047,268.1121608527187,10.653692722316874,1.2145192603846875,229.0,824.8401281339195,1711.1412327095768,0.019067275740009552,0.9999072195275287,0.0048162427479521265,0.6742462012902332,0.10822788755300529,0.4995211286974215,0.9271602803182473,1.4343264158930804,16.0,2.341764308680748,0.26324200683437815,-0.19436707591060598
230,2.1295188828115723,19.93100637436013,5.806712670581114,,0.2025031090844666,334.7975687103863,15.312591552743639,1.355883932836909,230.0,810.4625702190702,2020.9460698301486,0.33189190027080806,0.7554062719825891,0.264594351272394,0.18523544633161068,0.08378705437527074,0.6661368531505408,0.530410362607485,1.5467780500965782,22.0,1.3897995434863122,0.24549078693691273,-0.20172161230912922
231,1.4431743592539372,12.081680333801097,2.052973274404864,1.2431519344267756,0.04127459087555973,323.6266268401667,20.500037097058364,1.379425638808529,231.0,814.118835827656,1578.0690966274813,0.49994815163215267,0.33510611822107195,0.5164473809922591,0.05217755706335682,0.012054253310242333,0.1252409477249917,0.3070830329074309,2.114495110270385,327.0,2.634954886373536,0.02505465082155152,-0.22356941026179533
232,1.192897596120425,8.763611761708933,1.6845518218916375,,0.38305036672641846,281.5579242032222,13.161703745519722,1.4743918549233332,232.0,1017.4601459355,1993.3915214036,0.3871072408070286,0.01442496285502142,0.8863117609594183,0.0018178951440260395,0.33195013674902824,0.2722249950281869,0.16170507573137194,2.528060523727115,18.0,2.197355888234099,0.16018766635866885,-0.12910364581153266
233,1.5653345579900675,6.611701324653708,1.0315483034741484,,0.8043937617770973,318.5583979327833,16.666782124839333,1.4975074521828333,233.0,599.5655385623204,1986.9878191942173,0.14570027252305326,0.3587159709869057,0.5008365637263102,0.056896435500892364,0.08075157265793416,0.08398500983004133,0.36115893251342546,1.8222350839803014,30.0,4.590858094728163,0.07258671489082616,-0.20263818059715133
234,1.0405508000390185,7.121248253445653,2.334955519576948,,0.24060490384887076,385.9719562243235,22.343031041779412,1.61121864218,234.0,1018.6223599707163,1791.574345332463,0.46677702226950074,0.4711851935903297,0.43120487529965373,0.08226582548247548,0.23391811775160967,0.1569927288880778,0.038970514498184894,2.1706249435280633,17.0,3.207721795078723,0.1496481631893614,-0.15725033031979962
235,1.6627359953458272,10.35013879915218,15.05582807259625,,-0.05559701998962232,305.4500203996842,12.567524960168948,1.4025249418907897,235.0,639.0384539823453,1789.6443560915159,1.1521008376451423,0.6225290031496783,0.3434236678326618,0.12718617514582267,0.04931271964871711,2.205288959348898,0.39858161319710095,1.257858282876969,19.0,1.6303190563284564,0.4643735865409434,-0.21217240296986728
236,1.5076849535118984,2.713995072778412,2.058406047173401,,0.16106920266763256,292.494347545125,11.371432304382083,1.382633775485625,236.0,871.7016625179988,1899.2722534410493,0.8852954551653758,0.1552127743163839,0.6593561757674031,0.02129649237986583,0.11529927341267071,0.22019130524456026,0.3367314586043535,2.0294140002557275,24.0,3.105191154787258,0.11234024596275309,-0.1922476194376872
237,2.1569592476420114,8.34238033750004,2.297592316457216,,0.08631110731680469,310.2904696762941,11.557224049295295,1.4769611215771763,237.0,656.3047224707211,1811.5592331449598,0.6170575080525518,0.8316112317944451,0.21462742076672495,0.23451147986542561,0.11050582314669949,0.2351070889541613,0.5363843794947909,1.9773199775444281,17.0,2.9772908030924263,0.1353362102151272,-0.1936839153367611
238,5.606674125650627,1.2914981922001245,2.3444511790637677,,0.018308872072522853,300.7138830163182,15.731618707837272,1.333088656484091,238.0,640.2434206282572,1775.8930463792246,1.2305743578796189,0.9954880320407623,0.03362356198415324,0.5745765195187129,0.043387541298945155,0.9553902225155109,0.8216411409707257,1.6287080098170532,22.0,2.293682088517441,0.2671298313161614,-0.2139777337623674
239,3.324195869860865,3.449137401344465,0.5694542307476144,,0.6415252889066851,289.0756953944706,14.895155962771767,1.2655016071347058,239.0,881.3403547771258,1598.5046697173614,0.2897007924897424,0.9570488926607463,0.10476048482018983,0.3979899994743104,0.1573368668167054,0.13807470575526848,0.6991753677734234,1.981405193652072,17.0,3.1657680559413626,0.11304989248905621,-0.17972539956360656
240,2.5454681286727237,1.6648336504727843,8.284914428452744,,-0.09850522197913675,249.91472868191664,10.042515224887776,1.3357250358394444,240.0,526.0000747077,2011.5,1.719761040260547,0.9903465831451588,0.049245035581708854,0.528545021737029,0.0242439002612799,3.5851284625945774,0.6071449535212106,1.1993318028872382,18.0,1.8057119619152315,0.604366742276565,-0.21982896899745796
241,1.8535452650032682,10.553875656799034,0.9854028653584297,,1.189833707620932,278.4000227997206,13.24713628432,1.272817718763559,241.0,869.9834272093884,1934.6927954611083,0.0646991217250315,0.42818260700418515,0.45708770838617907,0.07194265453851136,0.13242248832703235,0.015353289419053376,0.46049334813615317,2.2859996471907356,34.0,3.962726827592248,0.02621807028054833,-0.1871309665360139
242,1.297480362855374,25.94614069010616,5.297756428403736,,1.854986536073656,284.3479563073863,10.943736336450456,1.5056195504297725,242.0,741.6743473207922,1578.0530987704058,0.09830951483456576,0.770911455741709,0.25486047173678944,0.19394988792281115,0.14411398180261897,0.1411392909903204,0.22927542594995953,1.7552065032276063,22.0,1.4840054588747265,0.12193712719373674,-0.18365000773825346
243,1.3302183797364415,0.3528153778485044,1.0569977251719918,,0.11848614708287156,284.0073439412895,14.142652009667371,1.4459568955986841,243.0,660.2243457356893,1603.2030906438233,1.5823142840340345,0.45012300290898344,0.44379170499491855,0.07710294447667082,0.18495894484760494,0.47944310075558527,0.2482437355901429,2.100080890010576,19.0,1.5101137469060542,0.21483430224739897,-0.17156898329782133
244,1.486038192222891,3.3921053969171413,0.5209089303547729,,1.3203217297905327,291.63599595554354,9.453649106235654,1.2384578263832176,244.0,909.263809183286,1641.07614472525,0.03962964615504417,0.6320051963570605,0.3379554104998062,0.1305899960705959,0.16439355755985377,0.048012481619088984,0.32706978512836904,2.314642490547837,23.0,2.3910922958623204,0.06158226076836734,-0.17763627199899013
245,2.7727329783243477,1.173839211802425,0.09989946476182068,,1.0195635978748416,264.50891472875,9.591159820554,0.9601762549627999,245.0,604.5157120658612,1959.9068819294923,0.2080599523589895,0.7986269396788838,0.23697298583222137,0.21103228330156687,0.1668998813633329,0.10815204671083122,0.6393450044351792,2.142958470179005,20.0,4.143735573230162,0.09302555501372363,-0.17689516753670298
246,1.3632244505651796,0.8538360758490626,1.1892102117658205,,0.03781461517713854,294.42635658915685,11.954677506989707,1.258270485229647,246.0,623.2128010414981,2010.433735622719,1.0948056736031164,0.6683454062401102,0.31685667938330586,0.14451746602032184,0.054363755502480106,0.5951247294491587,0.2664450820366303,1.9528080192342823,51.0,1.6278704165257718,0.14578536426459046,-0.21063553290863535
247,3.3508048328716407,49.02609707380525,7.923130726447901,,0.7532480478120234,322.4583333333,13.6823944091925,1.3567582009554002,247.0,660.0840994888322,1808.8975512970878,0.15342277960073994,0.9854741134131161,0.060482135649279255,0.4983045038304039,0.023590265354020395,0.04957135351120274,0.7015642360933926,1.5440634172181311,40.0,2.492153539506393,0.04478095302299978,-0.22002924900376675
248,1.8098850642621986,6.378590644781245,3.0714426972722024,,0.016478651358802734,286.3367533059265,11.593272040864411,1.376567600385882,248.0,584.717845609896,2004.129161701432,0.7026845189010409,0.5025121544512255,0.4127427346530448,0.09035958612495934,0.03967166650940997,0.9102854012007501,0.4474787268286282,1.5040495151216817,34.0,2.2048552284867533,0.21961466317229617,-0.21511128783372757
249,1.3562448135751857,0.7860157454027648,1.8417872661452237,,-0.02707936904501855,332.88025295797365,12.371837415181053,1.6353964610972367,249.0,773.2745314322951,1669.0733951815728,1.4041828778040395,0.08487186721753942,0.74080595371552,0.011146473771754206,0.06170930587284187,1.4030184376644204,0.26266999144209935,1.5939017319259388,19.0,1.6452526124542424,0.32515949942592853,-0.20840399148899214
250,1.7104791641731583,8.216906250218894,1.588631972190604,,1.6931759212817852,296.7264673310476,12.348725091839523,1.6174787605688092,250.0,1001.758643852302,1922.643351595173,0.07913915986854614,0.7867825405911298,0.2447021162460999,0.20347485693593592,0.06877146471045101,0.22831126583106306,0.4153684996897359,1.6505276621813374,21.0,2.4510066350375834,0.13160435244612056,-0.2062624214687061
251,1.3297832826091123,3.2179681903983077,3.493291636292279,,0.022346268319919774,334.8834929320588,11.976316115443234,1.2422244315651763,251.0,649.9086476312593,1804.2271154197035,1.0441962585426798,0.7484285791473626,0.2689208128139397,0.18148600204938084,0.07105452420150633,0.7014771730104821,0.24799776544194352,1.7670101949375956,34.0,1.6579976067475561,0.1933544070926393,-0.2055709053966912
