,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
72,3.145878482533955,0.1530237727961567,0.07725342345533112,,0.13324224393969003,247.21433060968923,12.924139486786485,1.6467124223983782,72.0,476.1054894950442,1532.5571431143392,0.5644147867451745,0.9893292564228313,0.05178817074085047,0.5215030517186321,0.10925962287367444,0.10941575044409263,0.6821237674779745,2.034353508833353,37.0,1.701705766823781,0.08420354961358735,-0.19405760657919569
73,2.756622862786921,0.028808939178119098,0.37992843486741357,,0.09530168292953664,228.36410617796966,8.81994975696894,1.3963196334793937,73.0,914.4243222710463,1526.8732441856127,1.879794170809914,0.872588683098512,0.18455234325043862,0.2704295433249965,0.06192038699543526,0.4762519006417612,0.6372372828000821,1.7802583094479498,33.0,2.800830847038501,0.15076831411733096,-0.20833992693611547
74,1.9745644344249151,3.9346562864765646,0.32652368656547415,0.08157758096483503,0.2008146551291078,233.89904337783616,10.58413939780132,1.4243530258083443,74.0,914.5618408462443,1528.3403007787697,0.07221332385497015,0.9108695868824812,0.15275683217156974,0.3148359490524225,0.03604350547161659,0.042718786391839625,0.493559195858176,2.520525113846795,235.0,2.6183265299604956,0.017284578234268974,-0.21621910546848433
75,5.0545456779607125,1.6045781279426758,0.1621008115397093,,1.0632657564698633,245.52581230408504,13.726900790598298,1.0280491944237022,75.0,595.8021423928211,1379.5964390048177,0.025896082511109482,0.9940582098493146,0.03859892619645208,0.5593745280252064,0.07338725471238822,0.01605874917595425,0.8021582821260691,2.012673208073849,47.0,6.797786963436983,0.025045877298652323,-0.20486475392138437
76,1.6263965041588455,3.741295071355394,0.31429348986787853,0.08513019534602692,0.3204769143617622,226.71015119483474,9.692619260677667,1.4524021332179586,76.0,915.7572555813714,1527.734135050074,0.17091867155217613,0.8912238579025152,0.16965246324801775,0.29033336390457504,0.026245642848807337,0.01728578860725771,0.3851437841615448,2.4032370080979035,242.0,2.8112651639239283,0.010363713957940935,-0.21921582036310627
77,5.859933835169935,1.0140486867722167,0.07955490251340527,,0.6014447592791259,213.70736434104546,7.594354456121136,1.1087375811437503,77.0,872.863935519115,1500.5893546907587,0.2745675627014235,0.9985791967915112,0.018853470811476754,0.6230161705732463,0.11169136162129983,0.03924989084694565,0.8293496090351333,1.73065273221428,22.0,2.913117145434593,0.055890083555496566,-0.1933285229651429
78,4.536279133200257,0.6397958309528607,0.12701995307885877,0.022175513525570484,4.822570391242281,211.50718390807327,7.52790661515819,0.8363161388384655,78.0,1384.1522177598479,1318.4387177056533,0.12451266265675481,0.9836902950285505,0.06411723570389961,0.48898786000946043,0.026820851469136656,0.001981301910759938,0.7795550117978478,1.887158596405427,116.0,11.722834871638417,0.005539819451969294,-0.21903968669936624
79,2.1769879386159334,6.690592659882013,1.1020696701497348,,0.8284040393570674,218.32925336594738,8.585934823018595,1.0237070655587457,79.0,1489.5304438755857,1417.7570081770211,0.1226299090470817,0.9439734289432964,0.12005547433697013,0.3690425111223091,0.0620995056215099,0.026098113008986016,0.5406497288010832,2.035405658352654,57.0,1.6569551631235326,0.025960798858398294,-0.2082855658817302
80,1.184421579575445,0.892293158495278,0.09788729409018103,,0.3902838811892862,215.53449612404995,7.694702021281584,1.1240244377445168,80.0,1475.9280837920069,1418.5027830466652,0.15371653174301278,0.2362445252605269,0.5880899657680431,0.034216323157375515,0.1827378145712831,0.045132266718384655,0.15570602795125588,3.3047011187907085,60.0,2.065609901202083,0.03339222096570109,-0.17222276206382414
81,3.657518165963479,0.4643805285923581,0.6836248857550278,,0.005258558612401508,217.3126915449768,8.340681031692789,0.9846930312129999,81.0,1489.9315057861188,1416.8222849489257,1.2686892395195875,0.9929072955037077,0.04218403069927452,0.5487413815911055,0.03837847401145539,0.9437206970439543,0.7265905582353887,1.627583362840466,43.0,1.7823424795221987,0.2056379638958936,-0.21550603364575904
82,2.5920236816285946,1.614997596874445,1.0476547882597615,,-0.004349352050768515,217.716855495859,8.186305119442181,1.0276698884184616,82.0,1488.826367723168,1416.8594819751777,0.9724163854454632,0.9809545016508183,0.06933442854158639,0.4759902014869404,0.02862428494773302,0.36138570711340057,0.6142010556895492,1.6376942443151978,39.0,1.755804374030756,0.126671355685611,-0.21848762530163324
83,1.9796757009981971,1.508073063079598e-08,0.08596054209085006,0.022994224265057272,0.003106675602654001,211.5390013984443,8.186969476712461,0.9802548265674689,83.0,1389.456718798646,1310.9912189045958,3.4544569323566527,0.9527686819911036,0.10997814720858669,0.3878288075673862,0.004669687469360543,0.3701868913413355,0.49486676050235023,1.7856035558438086,449.0,11.712445975093486,0.045947349337514945,-0.22584097002049242
84,1.1478123873776216,0.05585549161520532,0.19946664831015376,,0.13991416797801653,216.3665559246857,7.678853934151856,1.1205944582593999,84.0,1475.9431474074013,1418.4818269393052,1.3207819563990368,0.04894268019520071,0.7985569764005128,0.006292042533799428,0.15548880925011996,0.24069854095016605,0.1287774805387184,2.5422727568296675,35.0,3.8295710820418507,0.09738907831161572,-0.18027312762236836
85,1.9718572815600695,0.7264867615253704,0.16289303818364012,,0.17771995120099732,214.864602974973,7.377304283347906,1.137971098641108,85.0,1475.2371732135987,1418.1544197696303,0.2613857580885556,0.6285391537722106,0.33995666566922206,0.12933481392175775,0.04943032034376584,0.057166720729019474,0.49286390584574535,2.1283190481609027,74.0,2.855763082624919,0.037760879174023314,-0.2121365986331718
86,1.993501417995964,0.972080972625322,0.15272365655146397,,0.32763637574382465,217.367571059375,8.525753180186355,1.0480985419487499,86.0,1476.0656100782041,1417.8734571731272,0.28801896568210117,0.9345881009810182,0.1300412735881662,0.3514487587086189,0.055393608909838604,0.2606769631781744,0.4983700583442351,1.8002773600853834,48.0,3.2850830379054052,0.10177377879441675,-0.2103224203951195
87,2.5791697781000313,0.023187220589131807,0.010512910746992142,,0.3286739979160393,212.52787006276196,7.509129842122857,0.856828659346619,87.0,1345.6067392674634,1524.1760249816443,0.7492190508662281,0.8813460275728656,0.17766752815001963,0.2794388328011856,0.10805532924851527,0.1281796746515757,0.6122783352646683,2.0232982940310786,21.0,3.2991847315654454,0.09560983092275954,-0.19441884265642106
88,3.737726368126034,,0.025606967707237405,,0.018552630209690425,214.8038759690562,7.957552433013812,0.8632017551614062,88.0,1345.575627550573,1521.7012285144313,,0.7793338955972786,0.24949616728203028,0.19892337673641053,0.018056233700836807,0.7275854781395615,0.7324576757336666,1.6679032114042003,80.0,52.364672996298125,0.15075028120946699,-0.22172624771660776
89,10.328395101294229,0.010001451907769836,0.1314256683702812,,0.008300959183493967,217.8771615981154,8.941269507772306,1.0114926490039615,89.0,1476.1973350558258,1416.7895955149882,2.073574427691654,0.999777813201233,0.0074533798655679485,0.6641963142888222,0.06496415710533682,0.6399804617902229,0.9031795365889235,1.6954535673671167,26.0,3.044934931283841,0.25636752336376484,-0.2074164995714014
90,3.131345088176491,4.901944015204224,0.9148291865595033,0.21035403385141738,0.07010903504786871,216.54112988683454,8.788104489554962,0.9729627012883993,90.0,1489.2094988314193,1417.2903925403189,0.3371642696620634,0.989679927234939,0.05092560921129382,0.5238781096192698,0.02664078521508867,0.30542301437843283,0.6806484204580785,1.9650624996316364,139.0,2.510523055068738,0.06145172553016001,-0.2190948217478943
91,2.2232456604830224,2.7564801038603184,0.37274846887601715,,0.38630951648685974,243.26485788109997,10.624954732259669,1.2364164468745,91.0,1691.1046856421024,1202.1052857211323,0.008882583223246993,0.9572575727121453,0.1045000493741035,0.3985052737329531,0.0827363610070355,0.09009713862066225,0.5502071508450668,2.2810465446540182,60.0,1.5323971644193195,0.05148809040253273,-0.20203879168154315
92,1.7399201393216017,1.0469319721599795,0.1870342519513692,,0.4124571420526831,218.37754809064813,7.657229670772223,1.0695348661880555,92.0,2002.2588865862492,1167.1143042938756,0.17334914453644348,0.7081765876765399,0.29334637675622527,0.16165277832820832,0.13724291213490247,0.1612031670911306,0.42526097755848613,2.885140373444196,27.0,1.9062547304056923,0.09130931625521788,-0.1856945224073152
93,1.7387223729136032,10.375954453014982,2.3656918363324966,,0.3361066734258119,258.40503875962503,12.260466893512918,1.2473903609531667,93.0,1953.5826031498138,1360.6488772604878,0.19130099961849165,0.05949285430070601,0.7796353852776337,0.007695941132944369,0.0935563763624882,0.08543467368921409,0.4248650528811653,1.8206767076697894,24.0,1.624233373847444,0.07941853448563738,-0.19877648995074337
94,1.5592205042615808,9.67527924568938,1.4672298436810254,,3.784033499768866,244.09916020668751,11.109013557439374,1.2249946854129166,94.0,1960.0444451146188,1364.4506294579976,3.6540238127377766e-08,0.5161076030877686,0.4048074946730556,0.09403981158585067,0.17929341710637475,0.009527724793409935,0.35865389323264296,2.3993052139187565,24.0,5.306668780860244,0.023388383240567242,-0.17323732513545953
95,3.5635060836969243,0.9871013191434824,0.10645630061128497,,9.003241019085355,237.36831643815384,7.9754435221358975,1.3532473736339745,95.0,1690.4370865593642,1203.314398373074,3.8639566363111604e-08,0.9820750158359631,0.06724481279710033,0.4811442709908887,0.12650675444708784,0.015105000132993946,0.7193774960634949,2.1963003890065123,39.0,4.76717785666603,0.0269805120089318,-0.188896181976431
96,2.4566541971823104,6.227345170123671,3.3749181281048264,,0.0007838963009286978,229.09021936337228,8.24512773879,1.0935013338827444,96.0,1932.577395111082,1366.8863040945087,0.752788614667859,0.894064924246908,0.16729288852005306,0.29362711890724746,0.02025630394711101,0.9609143912426061,0.5929423029309692,1.5015116007322313,47.0,2.8374650863070268,0.17559008414024263,-0.22105131849845883
97,2.6553089506723397,18.0402685533537,20.438282147845758,,-0.05179653867804846,243.74457364335004,9.239883804320502,1.2765885362640002,97.0,1956.7268620181653,1360.0238308395224,1.0136844124313116,0.9876857645318499,0.055656635464946445,0.5110168077145774,0.038499698120673345,2.367360222142632,0.6233959894773096,1.3128557916748294,20.0,1.7064506460758864,0.405193939183813,-0.2154690246522355
98,1.3649520531132722,0.8276887833790707,1.9882248425343605,,0.03208360255756981,234.4857723576951,9.16909641172756,1.0652944062156282,98.0,1931.8540295083526,1361.36056195568,1.101740756498283,0.5567555091001819,0.38127428080272274,0.1057210047523888,0.02439209887002578,0.5371968152252561,0.26737353321742374,1.6875335029901388,82.0,3.4256551505687187,0.11170876683525788,-0.21978356409445055
99,1.074251565015864,8.23967574093231,2.2613990958253285,,0.14169908162985945,250.72761817909804,14.37479535271902,1.169312705216098,99.0,1951.1563084016632,1338.3562073499643,0.39781691145679693,0.05332265226753639,0.7904460427509231,0.006872754124622576,0.07017684763621466,0.2941103432912495,0.06911934544379039,2.005105781231869,51.0,1.9314367204098748,0.09260979538503046,-0.20583669800350024
100,2.0389308634471375,2.2373514435250477,0.2914227060915965,,0.4501702589526193,235.14279885771057,8.957183235568815,1.2859958705043422,100.0,1688.9262954100498,1203.080546298245,0.13612438123677578,0.8907148999840792,0.17007248324897883,0.28975124808901503,0.19729943541674325,0.052552944493125184,0.5095468816881115,2.477406313930286,38.0,2.235627759498222,0.048473893681294546,-0.16794325573403013
101,1.8502450127842331,0.09841726564936716,0.01348962118525147,,2.743022926327265,217.03646281933337,7.898467452437778,0.9189837640864446,101.0,1547.6439213177784,1342.810079884659,0.009923744134441732,0.8239648603208416,0.2199297043677714,0.22871019383041796,0.11722026373854498,0.009718797109626233,0.4595310388134983,2.5585085339190448,27.0,2.9698711324264586,0.021922309436526524,-0.19167250451168916
102,2.96918913182821,0.10548282678762727,0.016232392182139125,,3.113498306296064,217.48372093030002,7.9919288635255,0.9678444907117001,102.0,1547.6553460706298,1342.649795493073,1.0250546370955086e-09,0.925429648817888,0.13918285547266399,0.3361712026819596,0.18449359840406562,0.008589588527242979,0.6632077124085818,2.564643366872602,20.0,2.790861727663849,0.02484452018147525,-0.17170592553256525
103,3.0045220794359317,0.012318738817896075,0.04392291328673408,,0.04464085329453331,228.44923026530282,7.527581765617888,1.281609843845141,103.0,1691.8423215098649,1202.903626719507,1.2475674064979712,0.9667282115318232,0.09197428913447218,0.42424052718976357,0.038003260977357754,0.2772202683946632,0.6671683636993808,2.0547408759092933,71.0,3.430993086618492,0.07567818775693846,-0.21562059107669884
104,1.8515149365007075,29.25751764789489,2.350757972842602,,0.26182628923692314,246.82718850439025,14.664468904824147,1.0974540406626707,104.0,1965.5190663145245,1322.7209197113439,0.20105171391364748,0.9590434069271422,0.10224653889931175,0.4029966441130842,0.01694115784560268,0.13364772922375792,0.4599017376063075,1.6030393086139663,82.0,1.7648161720153532,0.05456393348968271,-0.22206846890947096
105,1.1643667124975146,2.752835863802824,1.782778575790808,0.5838201342461985,0.039534635647079965,242.27450273421704,12.89184256856868,1.128522178807504,105.0,1967.1297619052823,1326.703383351128,0.5876018786734738,0.6892565558692616,0.3045782821277905,0.15324185613219551,0.016695808383248682,0.3625363595942741,0.14116404285120387,1.821139151495257,129.0,2.9151760705055616,0.06662798848918873,-0.22214378049601025
106,1.6590856709769675,0.5861539603305005,0.13745591147429645,,0.2520040944484895,219.2512112403125,8.674903392791563,0.928255597998078,106.0,816.3280452986698,741.4277773748609,0.29690478071157805,0.7122152073348443,0.290930905273961,0.16351771477774257,0.09316329219861252,0.10544162576247743,0.39725837098506134,2.667205175940559,64.0,14.244715835254192,0.04939288588262946,-0.19889485213467273
107,1.3874234120475264,1.6621493630809772,0.20397945526342323,,0.2899817775259064,223.52217915594446,7.813611772325277,1.054665315570639,107.0,968.5527361961605,872.5706420915506,0.3366519786281198,0.31853429122787696,0.5276882335977395,0.04897211139306469,0.18209966349967366,0.3170342071288117,0.27923949436299056,2.0170534699964953,18.0,2.3709413065635525,0.15872663666766165,-0.17241066615001088
108,1.402673326047035,10.830142664676401,2.002832437187034,,0.8100087209580407,223.25826193394738,8.299289101050528,1.0623129138117895,108.0,930.5694316158766,867.1307236633578,0.05331230562661528,0.41549452514813867,0.46487586936100656,0.0690535366571681,0.17910211987806265,0.13752457553036712,0.2870756280664686,2.0716381473980148,19.0,1.854722163655896,0.10879901781145808,-0.1732936983432216
109,1.4902777366781619,10.40278067006572,1.2336441051534128,,0.8631990200342466,240.0555555555476,11.852100735617856,1.3290072591084048,109.0,1017.4196117585025,566.961888129782,0.0029644263706516236,0.6931091971445716,0.30230158002462565,0.1549127076570632,0.19382475476712163,0.0,0.3289841380647569,2.546228221094814,42.0,1.7110050163300736,0.0,-0.16896300624209926
110,1.5205657122318077,27.32517066094737,3.4384442857203217,,8.811948828493874,241.22744890769883,12.090845194724261,1.3328667955349887,110.0,1010.7901728915,572.7137293945001,0.13418010070681036,0.738522301480309,0.27501143946259926,0.17633223228544972,0.03631783913046538,0.0010990395506899693,0.3423500267329771,2.0005460122084684,88.0,2.3310170370917964,0.004344675901286355,-0.21613530552600868
111,2.631990701978149,3.1715754460568863,3.089349400586136,,-0.026497401790104513,247.0397796816842,11.615871228671054,1.2369010574354211,111.0,1003.4726580005416,573.6575875737688,0.8919075660941431,0.992759458434165,0.04262297946195101,0.5474574101727062,0.06691652984692581,1.6133854839563744,0.6200594480639993,1.3884005426390407,19.0,1.546104945408996,0.39705698102261505,-0.20682455488339135
112,3.1707465843091684,0.060187536704678496,2.966608013467405,,-0.036071406342537124,237.78326873383335,9.931568463638541,1.261243917365,112.0,1001.9466277840966,591.4020315669807,2.567761790738356,0.9638525603475333,0.09593735210608749,0.41589129364814903,0.03800777738782407,2.2752442717067742,0.6846168643849926,1.4055100031634296,24.0,2.0770499153597575,0.36196948805358514,-0.21561921209350832
113,2.1704129540363466,12.18026308201823,4.255535383285982,,0.048446802008595316,233.00108166574415,10.52042300202105,1.2459123089068604,113.0,1008.4000818370517,574.3866552432439,0.40792338055868754,0.6795639458137214,0.3102851099025179,0.1491275484784676,0.03369489953758766,0.5287678669814033,0.5392581867241963,1.6981264423915423,43.0,2.80215355671065,0.12918167918871443,-0.2169367639835733
114,2.929249251517689,8.758972975953414,3.2639800199829834,,0.1034718018393742,224.5581395348889,8.658185040510554,1.0973741908743517,114.0,995.6042692732249,600.8785292346223,0.450983018973609,0.9499929478433881,0.11324520429819401,0.38161988456216234,0.05051543595233185,0.5042658591770016,0.6586155993786174,1.3759240471730692,27.0,2.462012481359556,0.2103519468223347,-0.21180627765297455
115,2.5195819446807692,3.5737504828675566,1.3330730568363007,,0.09498818309774193,224.34579723357845,8.795230641084903,1.0678082719539999,115.0,993.033135452904,600.0876456112882,0.752220566491772,0.9385977568336319,0.1258600064188635,0.35869676900985353,0.04811672431940688,0.23066921203117566,0.6031087609152161,1.7838653092930767,51.0,1.4961715903232375,0.08494822380010718,-0.21253659201151565
116,1.6134069598165157,8.440483627325692,1.0679097211875654,,6.683406367076578,227.786627907,10.415275955197751,1.4476505630725,116.0,1020.1151276236636,561.5065846081097,0.061805916477776994,0.9291477278656864,0.13553529778674797,0.34217565818481005,0.09287361927748386,0.0034710293002077407,0.3801935748971079,1.9908280372279787,40.0,1.4875738410492212,0.013407929747082721,-0.19898208347769963
117,2.120278159684396,19.17689258954474,2.5207822039339742,0.368823457988296,0.9073498826813752,256.9739974363662,14.061449186069725,1.240711909868701,117.0,1013.6397104370493,647.8857151704068,0.0449583381726198,0.8692837909052689,0.18710183835714186,0.2671720991722548,0.04704323170054048,0.0331001917752004,0.5283637689552723,2.3104378607271947,127.0,2.047189422092219,0.019811446398676644,-0.2128635712909388
118,4.0948266850479875,0.25881636141794895,0.750957838317834,,-0.09539791232269805,206.82606589131248,7.280449867248125,0.863950956853,118.0,607.4496177134445,848.5807308670387,1.4939095386831602,0.9991867213222086,0.014261920953111087,0.6391755820496677,0.04331183074977946,4.590445038677712,0.7557894199401798,1.08372033288702,16.0,2.3595133488800566,0.78039981358295,-0.21400081924786796
119,3.5848923401342794,5.544872312894485,2.9441966624931473,,0.04155855668658166,224.7048034329911,8.630191121781161,1.1300511443695358,119.0,1005.3457726875089,591.5472446272211,0.747554000539238,0.9859314988160507,0.05951542101867748,0.5008192708144619,0.02665194862962299,0.47808729607028566,0.7210515951052123,1.6693986323176269,56.0,2.027406853758241,0.11545008055945047,-0.21909140351463852
120,3.604957110787462,0.03479001636824191,1.7303083187407382,,-0.09008776696023496,212.6614987081111,7.4884291754819445,0.8750584483555556,120.0,576.1045196910309,851.6711182158126,2.667836823494286,0.9512705885045732,0.11175210194877333,0.38444306777056664,0.024947711567575262,6.353117048917589,0.7226041893792292,1.100922178504132,18.0,3.363948892331769,0.7712657207807914,-0.21961335122162096
121,2.6003207993333417,14.950485310130016,2.8999228264750903,,4.837198391204829,225.8029218843077,9.979329916141346,1.2568511654309615,121.0,1015.199037602,564.0,0.01556841355962059,0.9901183454449185,0.04982665386292848,0.526923942698934,0.07419322220413395,0.043617843684306566,0.6154320650527522,1.5561822541732397,26.0,1.7374963480648833,0.05829632235284709,-0.20462087198568302
122,1.5693899242404938,7.733820016027723,1.1965612885198573,0.12246091059749474,0.11531285848097501,230.011883465378,9.965631790998088,1.0955092582411505,122.0,1288.6655101580004,953.5113782778574,0.11094656196612653,0.7104173520466366,0.29200703370678194,0.16268434987939417,0.051068288304140126,0.03829845650870087,0.3628097233490587,3.0588993835262466,455.0,5.285431674037329,0.010901994741480072,-0.21163801800642945
123,1.8149161668771256,0.10903382953067617,0.42437452465916836,,0.0271492486135215,198.28233374142104,7.739183927836581,1.1542742151907894,123.0,1532.0568430908938,977.75085686283,1.6241765583604588,0.8623873954250297,0.19234287411871717,0.26060526524147776,0.110213935105091,0.6323281891885197,0.44901036298515573,1.4375608807686262,19.0,7.5406592540289,0.3418688897588056,-0.19377143171368605
124,2.7209147233259814,0.016973406478230275,0.47576881295540485,0.3677563853302594,0.012342413292492018,247.00240664738894,10.013474857108562,1.3844201727474836,124.0,1077.840115036748,606.1178329784439,1.7096712657457118,0.987985439514089,0.054971087594563636,0.5128556376064749,0.014550424666124722,0.4781551008841477,0.6324765376043746,1.8367525559320834,153.0,4.7140573292232855,0.07409690281988654,-0.22280251750575908
125,1.53061234914816,0.11008777138910703,0.04447660232194041,,0.11441649770245099,217.16124031010003,9.277204132082002,1.5059356853724999,125.0,1025.118184901925,565.5680439015,0.6290260151728791,0.6123802954869954,0.34927046102478837,0.12363561229590105,0.09602638796188175,0.14049637522602393,0.3466667111652827,1.8169513982743186,20.0,5.963365482964034,0.13684795991623863,-0.1980330082806705
126,inf,0.22269644343833006,0.03799479166666692,,0.29371875000000314,204.3562367865682,8.430685910313407,1.1386805211909545,126.0,1024.0,565.5,0.06930569708680909,1.0,0.0,0.6931471805599453,0.08749305555555625,0.06700167504187604,1.0,1.9291285407034273,22.0,3.0907641139953883,0.07692307692307693,-0.20060352664822623
127,inf,0.9453629338033884,1.2382812499999984,,-0.07978846153846184,194.010981912,8.27674569024028,1.1275853704266667,127.0,1535.0,991.5,1.0521159021561899,1.0,0.0,0.6931471805599453,0.036280864197530634,2.4873096446700504,1.0,1.2199570809400222,18.0,1.4838728224222546,0.4666666666666667,-0.21614659981962392
128,1.4090749735999908,0.7913317937156087,0.5283987495603457,,0.08045989921637806,202.54593023255,9.009046554564751,1.1961115876769999,128.0,1531.477312566,978.5,0.9318015145964827,0.6794090720978473,0.3103760667873657,0.14906281706097935,0.13914281912808363,0.58802884760922,0.290314554771249,1.7103508055988772,20.0,3.2511454753047873,0.2694027884954039,-0.1851288443900998
129,2.6824410094199647,9.009167873509885,1.0733064174091216,,0.45173055168948284,248.20528792915178,10.283643177575803,1.4195950361841965,129.0,1085.2537788137452,610.5006502860389,8.84119708681277e-08,0.9528244232486895,0.10991164316276968,0.3879564074642306,0.03780536307379204,0.0772757553166795,0.6272052222254706,1.8767135180977488,56.0,4.309339431049172,0.04440814452665671,-0.2156810162355165
130,1.9444158959977413,7.627093264688521,0.7434716408904725,0.08592249295092186,0.8236866231148563,226.10411449016922,9.715926732772743,1.0840292679960641,130.0,1291.3372263257772,954.5733587330542,3.0929422085513317e-09,0.8376586962099567,0.21037396883582268,0.23927426843463087,0.08169551458811611,0.026395614950993115,0.4857067348305809,3.008985059506347,195.0,3.2809314694812097,0.013913047850317762,-0.20235308103611493
131,1.6115513388920186,3.847916098788449,0.5842101515307963,,0.5192214356862436,212.146602827,10.51430915384647,1.3536794855588237,131.0,1531.137243817642,979.2653487212863,0.08514089320785456,0.7830384595117693,0.24711795812358384,0.2011684805310717,0.17291128561129315,0.09633816678792664,0.37947989873687504,2.4247691666443254,17.0,3.6453933118389106,0.10294906342392394,-0.17511953271596248
132,3.679693335425828,1.7649492124644708,0.2049174848677077,,0.9061726239877537,254.86945736436,11.778949584962797,1.3217209671963999,132.0,1085.4641965344856,622.3683671141607,0.06515291757300821,0.9871880754604815,0.05677732907857286,0.5080285866093761,0.11729198313721147,0.016289989040534598,0.7282382229049866,1.969978104846975,25.0,2.2719876658557707,0.03324208419197682,-0.1916510382009149
133,2.389403820322295,4.188687658171405,0.7659390808440028,0.2317953565266826,0.3252242448647177,259.7537662717406,14.52904755214514,1.3266295377383017,133.0,1081.9367338258007,605.1260499985103,0.5160080120514616,0.988131471726111,0.05463397770641857,0.5137629105290973,0.022564455194491684,0.07888900039108222,0.5814855607516711,1.8716559634542775,106.0,1.4937942977438787,0.034452947712415576,-0.22034363337918905
134,2.1501300593976773,1.1869335846313787,0.7980153615919001,,0.011484335290656983,228.4763135228889,8.605498843722778,1.5035644846883334,134.0,1027.3058926612364,641.1489345754176,0.8219406972240265,0.8696190926596966,0.1868443305911561,0.26749921763285434,0.08491651890863731,0.1536238109257856,0.5349118553878861,1.7022358040571006,18.0,2.2097966533769045,0.12466119263033738,-0.20138074713273757
135,2.7233762230610097,5.097604609700993,1.0447336275538892,,1.6741288489823516,204.36046511628265,8.420933599057827,1.1429457693517826,135.0,1538.7254074395582,974.3264457904561,2.682970428756942e-07,0.9809796767208269,0.06928814652506249,0.4761036186574378,0.05548617465754785,0.012207742173114943,0.6328087204653554,1.545630303701111,23.0,2.1040090781863463,0.02803381262957859,-0.21029428104203607
136,1.597748172895584,7.939087056403983,1.5012899043529349,,1.937871679481153,204.48997594227586,9.127170694288964,1.2969610292663798,136.0,1540.2372585103199,978.22992795705,0.0038939527548556467,0.9015881189544114,0.1609148351357568,0.302734702269233,0.03942627015827617,0.0076051691763832,0.3741191403225269,1.5182303652193203,29.0,2.6831538629120897,0.0200737755792233,-0.2151861849860912
137,1.1165286545304305,2.429643661488457,0.5371830257640782,,0.39593598282115705,200.13533591754165,8.189422289535417,1.3083593062322916,137.0,1539.134715787005,976.5,0.27704391433049297,0.6800597282190981,0.309993891640279,0.14933497657951308,0.07805011024267432,0.15457537006844746,0.10436691799856945,1.4877836844631913,24.0,2.640930245952543,0.1256216777385219,-0.2034544791586277
138,1.2762712803404197,1.0076855700328213,0.44844124373895705,,0.06358347379775071,222.70370370364816,9.312126442239444,0.9412406504452039,138.0,973.4775747651738,150.4049076258992,0.6710351512036319,0.8884893408554574,0.17189983100430398,0.2872332865836561,0.03909894410596957,0.27407941784359907,0.2164675211266447,1.8317160792602944,54.0,1.889658862124267,0.09229424668542285,-0.2152860949989004
139,3.8384550641075283,0.0003482774922335205,0.15388362179960363,,0.0017144608358024005,221.14271317819995,8.146843719481899,1.00266244420388,139.0,972.9314445300625,151.5843637161832,2.6352008995565055,0.9830036670812947,0.06546434792029228,0.4855902231251389,0.02722779709861075,1.0105693566481575,0.7394785184928281,1.5970391789506104,50.0,7.154102912395589,0.20161474243740743,-0.2189150919319227
140,3.2562397739951585,3.6035886664445473,0.39547732907857114,,0.6042744963476786,221.97692875606347,9.166072179396748,0.9679950278251589,140.0,973.1618225409372,158.45119732396807,0.11952382458427095,0.9907138019231075,0.04829484107138243,0.5312070322807555,0.03866984674236543,0.029558700275946436,0.6928973081201953,1.8183349155238877,63.0,1.8896457817763668,0.02887276427092998,-0.21541708119921976
141,3.1661909023338675,3.3588064567529545,0.3708914746581107,,0.285370763307917,219.93558308053264,10.130764339283642,0.9356335237038805,141.0,972.7099306223112,149.8132537524921,0.12013025529175941,0.9913237148835434,0.04667475074885652,0.5357852116490341,0.0408545277904047,0.0006653940215726127,0.6841630745439644,2.058256741979213,92.0,1.3240715970772199,0.0036778871193349073,-0.21475033278203348
142,1.0574174327790957,0.3158382878819612,0.06552359165752576,,0.25112246124569926,221.68428470757578,10.597579493666972,0.931273448093606,142.0,972.4713996271523,147.23629557507343,0.3321538603317307,0.32680568750989997,0.5220463618339617,0.0505613645908715,0.0644897884236659,0.21163645278917906,0.05429968430555543,2.183067208038193,33.0,2.9073563419467447,0.10426603200403767,-0.2075603684151679
143,2.205255504628346,5.2874665977986714e-08,0.06701856469833754,,0.07295961113938204,220.86737138834542,10.390859153060548,0.9413525485824183,143.0,974.407077236435,148.40209386694886,4.606494678622312,0.09114432804914163,0.7322669567900487,0.012015750036932595,0.04383515671360112,0.2902932305363384,0.5465378057548342,2.1153731604288604,55.0,24.112969653988234,0.0888621845029964,-0.21384125687540112
144,1.1785077292618482,0.3291023023401861,0.25837651050136246,0.09706554652877881,0.04419751391491448,218.98805214275004,10.041060105808715,1.0293293144094362,144.0,1845.4448713650784,431.7736295434157,0.7898895883212389,0.9022302706642557,0.1603611698690063,0.30353968599588665,0.008577538661211786,0.09829281120887173,0.15146929021301836,2.048457305655473,424.0,2.8080012938157917,0.01965717991321142,-0.22463835452491332
145,inf,2.415797551353562,0.25641025641025644,,1.5696808510638296,194.05212782789798,7.715286566285101,1.237603428457347,145.0,1536.0,115.0,4.303185802610442e-08,1.0,0.0,0.6931471805599453,0.08061170212765957,0.015533980582524271,1.0,2.1004287491550535,49.0,5.217059410344597,0.02631578947368421,-0.20268043155928317
