,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
74,3.3982446578099594,1.9366271912267852,0.2897352960003858,,0.9182952851153422,362.3180998737791,12.884994861680232,1.216490932852907,74.0,1265.1310150470895,1781.6844293286815,0.22105932984893434,0.9776106454901391,0.07523888511005619,0.46178871290059315,0.07039011933619672,0.0019114442379261532,0.7057304282957477,2.039767144476251,43.0,3.1724404647460376,0.00789506954427116,-0.20577210613302
75,6.881507829030981,5.723317325520606,4.193229407565739,,-0.043596596823162304,358.7555859555,12.83466294232647,1.1264052660661763,75.0,1287.7918439155947,1776.8203817509889,0.7716369233253537,0.9997974717748358,0.007115980898683992,0.665470624889699,0.06812955089009465,1.4399648874866828,0.8546830106359387,1.2295948962130854,17.0,1.6669725968944586,0.45646256145542263,-0.20645692222807122
76,1.9550805804274958,0.9811684524861348,0.2938321931436845,,0.13635777549128886,361.2190640254445,13.172675238712962,1.231941549064074,76.0,1287.9508446848138,1770.017338891021,0.42669858607151595,0.8915461731402636,0.1693860549854326,0.2907032394593007,0.10949294363135066,0.03585928717483696,0.48851213090084444,2.058680739355045,27.0,9.136274654684689,0.049502875533064136,-0.1939876330630239
77,1.0138463707736418,3.833115121721898,1.9467291119777106,,0.07587039477871396,379.417829457225,13.7666679382425,1.22657023012825,77.0,1341.3556620446948,1646.9930070296382,0.6842698782317735,0.7535230739200168,0.2657651279531682,0.18421343989926722,0.08283113313019355,0.13609898146547747,0.013657267188396549,1.5048356231019933,20.0,3.024950264145132,0.12405964548589965,-0.2020101787938633
78,1.2949836874945568,2.2564590728452867,3.3397547748536844,,-0.018581645754088258,386.7193446089546,14.890604886138636,1.2228396712443184,78.0,1507.767644878506,1590.113193587878,1.1692177051773303,0.9037728607089678,0.15902487083340722,0.30549219255632265,0.06244992804162115,1.4998879968974421,0.22778950062704684,1.4208585901766246,22.0,2.3493059141961337,0.37358152998320326,-0.2081792225835759
79,2.0581576268426067,9.98146802814736,2.115200230165983,,0.07979101546827957,397.0217054263599,15.230223999026,1.2507415143757,79.0,1364.4823942235248,1670.330694415126,0.17588676352253754,0.9618546993313074,0.09860356789162752,0.41038363879448714,0.05418462354907196,0.5418571324609874,0.5141285648106131,1.7641168764664543,50.0,2.2281918498330864,0.13508014974783566,-0.21069000374129065
80,2.1803916101304637,1.897076045406478,1.2522380462773166,,0.06153817310583251,387.71342835716126,18.806349231351614,1.3206961282080645,80.0,1099.4679381652516,1937.099167681077,0.7056116447827918,0.850491270521968,0.20115461225703662,0.24994380090604557,0.1100887107080143,0.6162520004257144,0.5413667914727643,2.0623093923123297,31.0,3.863663080988221,0.17343028591528548,-0.19380897953360754
81,1.2130688882973206,4.096441579306851,0.36713294803420116,,0.8879848168750555,399.44067614123617,17.91709179348611,1.2585806673020279,81.0,1394.8127697363254,1905.205109952336,7.942006898392857e-08,0.28417754261168476,0.551870241767886,0.04258745538079063,0.13589351592525084,0.010869235955469868,0.17564450819968425,2.4869983884855493,36.0,5.496696605256012,0.02070333072041182,-0.1860964554070783
82,6.486993731285407,0.6467054579249699,0.12289758060891168,,0.8023768212781142,378.7731840368149,15.454835114648146,1.0616540704835185,82.0,1650.3853165931976,1573.9265023019864,1.8011625284696827e-09,0.998188925348739,0.02128800428445864,0.6146695577977302,0.11173213949585614,0.019896788635683692,0.8458453882609428,2.1839740039825415,27.0,2.7655865435686335,0.03718221644707136,-0.19331630074369155
83,5.889330732820179,0.6858602125524452,0.4902588492899326,,0.5485744827062401,414.14382194031816,17.060622937752274,1.2532696841815607,83.0,1700.9396174077292,1691.7360155275744,0.6674486084049178,0.9946355570481676,0.03667042404873227,0.5652043649049021,0.04228237692635503,0.017012368525507568,0.830201419250038,1.8488081281874496,66.0,3.1276782281716846,0.023003850031619696,-0.2143147614966776
84,3.0386763868547857,0.14267904769086814,0.0925263132031362,,0.2749209285859866,428.7128259337727,17.89408597079773,1.1403739083896591,84.0,1806.362301217394,1813.1056180701758,0.877708448587826,0.8738068432614772,0.18360611017599657,0.2716492206351126,0.11092332390020138,0.23901484457319624,0.6709093458171567,2.0776733028948158,22.0,9.984702076614186,0.14032318950615127,-0.19355874783031068
85,4.309268025962613,6.110235785149698,0.7410537933031823,,6.1402376188549,415.3939393939394,17.018406261098487,1.1331893514572426,85.0,1809.4103564148272,1812.1752343132855,6.6351254244037635e-09,0.9882963580443307,0.05425088636458668,0.5147963868340714,0.08767217458533126,0.008001234065866697,0.7679420277469007,1.9508771972844792,33.0,3.214541669150421,0.020463582475285437,-0.20054951351893457
86,5.671416924740239,1.674762144451006,0.48283847736243884,,0.4297769638371004,414.94509043937495,17.79539744059375,1.2719848311954165,86.0,1702.7161915032978,1694.6668823691214,0.37650732874183185,0.9986356367217897,0.018474948012220306,0.6243274757637314,0.06804108320212877,0.0213136726276029,0.8236772197724114,1.7172727999701594,24.0,1.2862908297886106,0.043392212321806706,-0.2064837305165228
87,3.1468109373612467,6.24317558744132,3.8316503156639556,,-0.020896897872714246,424.0318237453159,14.208485653507894,1.2513620156686842,87.0,1733.2847396420689,1874.812233788601,0.6853614989111269,0.9944310136383405,0.0373649145279808,0.5630959139470009,0.057696513719491804,1.1048677742753503,0.6822179597359133,1.3277282188020334,19.0,1.6663549429597557,0.31617519440035236,-0.20962254740325292
88,3.8034323345599788,0.10996803754397817,0.20756475876605823,,0.12201215627202483,403.9846899224001,14.534315490712501,1.1093731367373498,88.0,1809.2268462787624,1812.8370308810663,1.341802623399356,0.9439548196140394,0.12007599426817604,0.36900534128610646,0.055980433964779246,0.4018545234982405,0.7370795870578593,1.5805337357070586,20.0,5.216002162208212,0.21479372061527474,-0.21014404067157977
89,2.8231520125428946,2.2142479303286007,0.12583553945551126,,3.459329975162043,369.06516472871874,13.81398963928125,1.290587005545625,89.0,1687.605071568721,1569.9952053680254,3.4899035817692436e-08,0.9648156706634737,0.09462723369453344,0.41862964845903256,0.2172638162968588,0.004841123241901483,0.645785988300619,2.256597565460055,16.0,2.05326027502307,0.022092301901413244,-0.16210131783844806
90,4.142423922331245,7.169232789497336,1.2213378109897013,,1.2255376485671383,407.7191062471765,16.829301273111767,1.0630750246441911,90.0,1816.063457761401,1813.7826755605374,0.17499214201965232,0.9976913088297089,0.024038303025741614,0.6054184042311126,0.056654214289625214,0.06194754852856814,0.7585954458670596,1.6757032708238098,34.0,1.5273079822471043,0.05632367345109478,-0.20993926120426676
91,3.8308767750663018,5.722191500380343,0.6854253207399552,,2.015806427440477,412.21969696954545,15.95389210094545,1.1160623308074997,91.0,1720.3989019607388,1862.3323121642827,1.9988228930442783e-08,0.995712851898678,0.03277332230145898,0.5772278796755449,0.2328168565102947,0.025769250694320574,0.7389631515927074,2.473386485051259,22.0,1.7819190025276141,0.040387990151388796,-0.15757047441698746
92,1.7180399188682096,4.40824009498728,0.5066786197842588,,0.9387047140122344,398.27351770377027,14.455904161606753,1.0969225004108107,92.0,1812.4044091841151,1810.8185796726568,1.7227414910455537e-08,0.9097365104346999,0.15377145123736138,0.3133024152507025,0.0995181591069346,0.024869463791481448,0.417941347568473,1.9752699798958373,37.0,2.499137473439794,0.03474708012160111,-0.1969827602134755
93,1.1681151894577833,0.6960691924268811,0.0820300718898665,,0.7726358759875707,394.99335548166664,14.113824753528569,1.1076221135293334,93.0,1810.8229823593058,1813.5014431202644,1.7027153924364514e-09,0.3948466752979988,0.4777273243864102,0.06449187115760933,0.19865205915766154,0.01837750343497232,0.1439200439948214,2.4049833222139263,21.0,4.918621408998757,0.04121892995288857,-0.16754652783408241
94,1.7401041924511336,8.09241865866225,3.0940041212431266,,0.06724247397760784,352.904293381,13.726373525765384,1.1046517174433848,94.0,393.0825851627198,1351.8175140952017,0.44351545227355876,0.5479060975171767,0.38637895628604224,0.10308586284062633,0.11345894564044005,0.5387754482552334,0.4253217684675612,2.0392276003163907,26.0,1.7965935318691453,0.18404562849693318,-0.1927988455551608
95,2.1567921410672155,40.7838462548391,1.478450651270691,1.0484084300003529,0.4313428353293312,351.651255517189,15.180097808105264,1.1029309471568995,95.0,385.1428295592659,1349.5833003322166,0.0772802144242804,0.9559535564015937,0.10611791097471003,0.3953168927681193,0.01011440314252855,0.04397264439305667,0.5363484589177037,1.75798332632398,209.0,2.3535794497373925,0.0207532289353734,-0.22416571789490614
96,3.035390340430056,1.3174051246681175,0.28299383054748756,,0.9075478332414189,340.9151846785294,12.67643289005294,1.1123470520711765,96.0,395.3139543814506,1356.9726546682186,0.21265207232978744,0.9487486189707649,0.11468257521630344,0.37892470596592576,0.08263525785606778,0.4812460912657002,0.6705530795560484,1.5016232675056025,17.0,2.142661566013315,0.2171090033386055,-0.20206931673646955
97,1.8891326352891606,1.758422542015024,0.4423168068942667,,0.4773352286448326,343.24168542137096,13.39362359814839,1.094379987550226,97.0,394.44894130840567,1355.7890017484945,0.45526137944721545,0.881441418015163,0.17759144345753416,0.27954016548636756,0.0757488887071265,0.19801761866015954,0.4706565429446754,2.0621102635107134,31.0,2.8402680350115683,0.100144349947015,-0.20415027428038535
98,3.9078790802690073,6.01272225769247,0.7308840313743615,0.05830994893895342,4.290653170573463,356.26003394340535,13.55497786843994,1.1969374331803195,98.0,499.4946289611027,1365.4615660799066,2.1305863388573742e-08,0.9895895808590472,0.05114920019272074,0.5232611421527545,0.0416644342588564,0.0018459608646309825,0.7441067188979751,2.3734509846269907,169.0,2.043486076245137,0.004341238568348207,-0.21450324829039258
99,2.40041596032277,2.5651738833320623,0.2949343187187489,,2.962248594877344,341.21151716502385,12.724712190178572,1.0894393017300832,99.0,393.7210549412907,1355.9617004525535,0.018577394632954786,0.936435330112901,0.1281297326798213,0.35474149319667786,0.12508125841636628,0.0635621753273858,0.5834055361531858,2.369659373577015,42.0,3.476220000830514,0.04658834968683568,-0.18932193276440934
100,1.784818740834862,2.541171959093461,0.6949719978828611,,2.5817990628216307,342.9705426356999,13.115969170473335,1.127129244232311,100.0,397.41563585202294,1355.6805834141617,0.3696475285637995,0.3815174318405915,0.48615363672191375,0.061634544847736054,0.0714527459752428,0.0014265628871404285,0.4397190162110004,1.8576536143694578,45.0,2.3794062040443635,0.00831314029056279,-0.20545032858187873
101,1.6249894470264732,1.1163133034957369,0.13770527565618465,,0.8242238638670598,340.3695090439833,12.918043009425,1.1619093677066668,101.0,347.3295257359181,1448.2169261790946,0.2501604517037114,0.9106162487439136,0.15298416066128595,0.31449163967105614,0.20824378014447836,0.07781784620203118,0.38461138819708984,2.4289277801762985,30.0,3.1507246120894266,0.0731748931175505,-0.16473711563744553
102,1.5174724007463025,7.748102182920827,0.8346427934753631,,0.4383804109314386,344.3558508674443,13.152694217742857,1.1429560172346507,102.0,393.18322264674947,1353.7928423488347,2.602485221516759e-07,0.8180427308882612,0.22398219697228713,0.22437528522440586,0.07105316193750016,0.0009456901928108271,0.34100943153352004,2.345281080556286,63.0,7.590631618791977,0.004683374854101764,-0.2055713178947225
103,3.2880425922566023,2.063837963473307,0.7429824485667722,,0.44705766538973096,339.736698379125,13.224959286767046,1.1654263813244319,103.0,393.01163084865266,1353.79100255856,0.5171478941934825,0.9823466761466368,0.06672871293007507,0.4824278172460598,0.04805817699080875,0.071333073050938,0.6958676866428015,1.7644035147868304,44.0,6.407163160705411,0.05377441353604556,-0.21255442289640292
104,1.3403805694479483,,0.2635221769757625,,0.17648980902192601,339.07651449898145,12.741471467196298,1.1759254150807779,104.0,347.85486959302756,1447.4676663704972,,0.1313146343239573,0.6841243202594747,0.017746058022980616,0.12069951441768736,0.3744599532403432,0.2539432286668689,2.45656607574777,27.0,2.317149278505439,0.14488489345522265,-0.19063157659106156
105,4.775175151830487,3.7495611379105855,0.7901094603313076,,0.12288757407787582,333.05203694535106,12.569971612163833,1.0521164166104253,105.0,395.42367801266477,1357.5928569886808,0.2622383514375551,0.9745718798589531,0.0802443861068678,0.450152366860503,0.05110642051215266,0.3686620582264435,0.7905835978358478,1.7615370448675105,47.0,2.0177746319586234,0.1140940197879545,-0.211626413396921
106,2.110520892092324,10.727695121261453,1.658233625424628,,0.32536060998467453,349.56262749895615,14.033261750879824,1.126814057200851,106.0,173.31374590412992,1259.5628714819106,0.040602975404477944,0.8822201002881905,0.17696943673637755,0.2803700547791602,0.04410892351498479,0.13504769505797878,0.5261833210243079,1.8167616999351863,57.0,2.6240813233460183,0.06712690269304701,-0.21375779358337232
107,5.057300392389475,2.552288092555167,10.882452281705365,,-0.08669953007909967,367.2533059735,16.028502520394117,1.1216249007030588,107.0,945.7920201006006,1079.7938981837297,1.6410822126454283,0.9987609104958665,0.017605807071515878,0.6273524225203264,0.0439378827115012,3.396268040585562,0.8022660466234398,1.208670647600831,17.0,1.6832433570516008,0.5843058409261243,-0.2138099381249663
108,2.6135081440400167,13.752257554574316,3.6733318134863224,,0.024063300947864685,433.4001261943488,13.797058815169766,1.4203768261268603,108.0,862.4602412844313,1510.448313541029,0.4845041058093187,0.9777649641266127,0.07497620280908479,0.4624094152709759,0.031474063847389336,0.569974159044906,0.6173725334353928,1.6088266571404501,43.0,1.6934336126960594,0.15197624886930022,-0.21761576955406148
109,3.289414493137391,14.963071415131624,2.677601587203618,,0.6713731720818028,368.09163898103577,13.994791848316073,1.2560779781675002,109.0,952.8770333657459,1056.7707021003303,0.16144564192464392,0.9652749288710597,0.09399654005429346,0.4199555165040256,0.07621820371623127,0.16141581470217717,0.6959945296993522,1.627443451949135,28.0,3.3303865076507932,0.11156110354166303,-0.2040083399995869
110,6.302791230480395,10.209248211188113,2.75112120201925,,0.3078413311633691,437.2260301917369,15.818137721018422,1.330006707213842,110.0,878.5383836267878,1496.0690806128068,0.4087637087565255,0.9941578049331278,0.03827310823984695,0.5603539953342902,0.08289149389893787,0.09861406784016348,0.8413401359124851,1.4092536178488153,19.0,4.446536310019259,0.10571790103255796,-0.2019919554789138
111,2.7272665904609914,4.122325768891746,0.2311941592691802,,0.17776497684882864,372.9851421188056,16.16168297661111,1.1692864765291666,111.0,528.4033598892233,1407.4132795943822,0.2864634681818766,0.9838881523860865,0.06372394640889067,0.489985349963354,0.22145587374799344,0.3954310154024062,0.6333325082712323,2.0125641533263687,18.0,1.3066834695222127,0.20433162837426447,-0.1608783631487638
112,2.3385550391138614,15.822703282784571,2.4627104725844626,,0.41635308878401656,365.1915836102429,14.014701189325715,1.2605057699175715,112.0,953.119567975221,1055.3928156695097,0.054736795100293646,0.9782036288055312,0.0742246560159398,0.4641909040828527,0.06259048410745845,0.11067297187042588,0.5723855187180347,1.6905366398296335,35.0,2.3507020097954863,0.07650308253188372,-0.20813657042108225
113,1.036731989978781,7.047486210683237,0.8441474742759638,0.10546405563292437,0.10138390362277663,374.2454870710419,13.83989379455874,1.0382382403152972,113.0,752.7343689705225,1072.5243575618688,0.12376310241078793,0.5739733482709121,0.3713605774895655,0.1110073905801896,0.028108171123804156,0.10947047063553102,0.03543055518093241,2.0241758335708933,143.0,3.1569485129780674,0.036981220145758026,-0.21864559090468116
114,3.3284402725139124,9.390034968821912,1.3019911514763571,,31.82619852054985,424.632802937421,14.308201036952632,1.2319846036789472,114.0,898.7877212263645,1489.5341087319305,8.402160824040631e-08,0.9244948331358537,0.1400872386108271,0.3347007672500705,0.13483278037054083,0.026261281462663558,0.6995589771407502,1.8738078886369922,19.0,3.3209082099401113,0.04420374482973915,-0.1864125031946855
115,2.7702404244859546,10.160505962557393,1.1908351461737883,,0.385097129713571,375.1051071591176,14.149419148754898,1.3454542367796076,115.0,962.2791360496267,1075.9610453765922,3.3258839992875515e-08,0.901112422106911,0.1613240072623284,0.3021412952182139,0.04910047849066114,0.02302992566794925,0.6390205011951049,1.9095184048206377,51.0,3.424620406283798,0.026563333000910367,-0.2122370239201843
116,1.948777505712125,3.289892250222282,0.21381550971014604,,0.1745469773207755,352.08896271690475,12.70392209007143,1.1492261750059523,116.0,577.0819361813392,1402.381954003369,0.05888725233569649,0.8675405010595356,0.1884365556948883,0.2654833402352528,0.10930942181123156,0.0782755341225454,0.48685778798817847,1.9874313250940974,21.0,3.4626972665209674,0.0796397054121312,-0.19404267140107678
117,3.7650296568662536,0.017553684702371414,0.7118475311907515,,0.025579199141350623,351.37001661125004,13.121176583421429,1.1534002120275715,117.0,582.415898445371,1394.0132679294454,2.3271660504329716,0.9810096977198038,0.06923291682528435,0.4762390062211608,0.056116212641935684,0.5356789025272779,0.7343978424774668,1.791540940282983,28.0,4.607319882665517,0.16672829727975946,-0.21010277119129284
118,1.500375641564408,10.18791229492947,2.1568574283692277,,0.4765393213176454,445.04156642622416,15.542353136789655,1.5228045090906899,118.0,871.7198095551626,1501.317908818467,0.16873850369118926,0.26366574670876103,0.566969488259422,0.03893252609994743,0.05898619084936968,0.024232806848269076,0.33350024334084605,1.6391944532437743,29.0,3.283834757900307,0.04004370577928477,-0.20923077999877582
119,1.8323927306721437,1.1502155300322292,0.9040048779090174,,0.13767595455771547,358.8667468591379,13.873574092460347,1.2454814752998278,119.0,965.5886878516008,1055.836924196613,0.8622920916698849,0.7442020595272169,0.2715265239407198,0.17926349671090971,0.08457205648844128,0.36596508951542783,0.454265462168043,1.7602831063123183,29.0,3.5754511927492367,0.15213584428561647,-0.2014846934409602
120,2.92244451663049,1.3717749099204213,0.2462749548509911,,1.320215964215075,387.58678800143485,14.978361710256522,1.0541107073591305,120.0,967.7421382566068,1459.4986222269538,0.09990871711033439,0.9408153006183604,0.12349464387596908,0.3628721878057024,0.12762330128965618,0.13278508705141984,0.6578207064977999,1.9752790702850838,23.0,3.157687084747236,0.09455202067015948,-0.18856281102868477
121,1.5414144896387112,3.421847604891694e-05,0.8123667043607288,,0.06319870466255223,353.41519849668185,13.461626919830303,1.1290434593943488,121.0,581.6472975138788,1393.1165175823717,3.9844561349739784,0.7429469993982531,0.27229820981165137,0.17861037503922592,0.09580695943673243,0.43097863738083747,0.3512452317517868,2.107589228456117,33.0,5.919654963391846,0.14573792233634122,-0.19809903832692188
122,2.7738527926653216,8.190919871189,4.3567594384454695,,-0.003091859642359862,362.88709133813046,14.77441936991087,1.1075926632789566,122.0,592.1530614281913,1503.425982179318,0.58871357666923,0.8641999318012907,0.19097538963653624,0.26230209838532637,0.034654563870010785,1.5521545680731452,0.639490602152998,1.2732623688636275,23.0,3.233857759237908,0.3390987816954449,-0.21664347024534525
123,4.893701971790662,0.04117317790307252,0.7481007508788058,,-0.020575377124260857,354.70000000005996,14.385518188464,1.1754206901532,123.0,948.8277709208356,1056.6454712211319,2.2439896222268776,0.9972525973925582,0.026225861335238652,0.5981914209089334,0.04430961253632982,1.1700946623999455,0.7956557212179212,1.408255405055633,25.0,3.2729503779278786,0.31997595096627257,-0.21369661316161137
124,2.023971454349177,2.724205788771966,0.30197427114812736,,4.797787152682166,364.7459215550448,17.417671317482085,1.120135266197582,124.0,905.1935061971282,1129.4820261569275,2.728965714880951e-09,0.32040488914193005,0.5264066760727057,0.04932969238945255,0.10828015051895488,0.012881963212027215,0.5059218854835295,2.609548545253567,67.0,5.114190391856907,0.016685736896062286,-0.19435139768929033
125,4.781015600993381,1.994340900246757e-11,0.6897675771107501,,-0.007289294728733874,385.43246124017503,14.330928421023751,1.2675149555158751,125.0,956.9622160095108,1468.7927273270298,7.854298959815639,0.9807884750379006,0.0696389121966172,0.47524487159411194,0.03637965865265665,0.7900158478223365,0.7908394191827728,1.6531029828482078,40.0,2.0295469261411845,0.1995964925515901,-0.21611642248507534
126,1.2924292308358392,1.061505594894811,0.8837908367291071,,0.08748920241041314,415.0002349072727,15.117983731356063,1.4443388888898487,126.0,874.4653182213638,1501.1936185577406,0.8035553821277337,0.18128482944733287,0.6346221882649209,0.02529889598939408,0.08073308473692749,0.4124806546390235,0.22626324432999667,1.9177866930992062,33.0,2.5465306947912514,0.14454529149650286,-0.2026437651941455
127,3.018238290152326,3.0323327377202434,2.7100963246329264,,0.032160194286778104,364.3608527132167,15.314067586273334,1.2497456474223667,127.0,897.1084059473997,1144.6031088203356,1.072163263527173,0.9874343996857768,0.05622537902680936,0.5094975600037496,0.0395260729882442,0.82373145625285,0.668680897971932,1.5399299331360425,30.0,2.304024083245205,0.22782608388272887,-0.2151557237163828
128,2.2540396758393877,0.2638432211246777,1.6112762234359395,,0.006360245492448992,367.3247264021544,13.747404435106617,1.1763370510415885,128.0,779.2113117247274,1157.0880093507935,1.5177788715646854,0.9513241977589558,0.11168905956508703,0.38456280047386676,0.030374812544978178,0.8077109662734973,0.5563520861150737,1.7757018244363791,68.0,1.590641718533628,0.14474325582856487,-0.21795199840316437
129,2.5349321193758314,2.497023378525721,0.9535061526052309,,0.16335034041901605,355.74259005932356,14.01533777574706,1.2548113684114708,129.0,908.9043117600415,1149.2054345591284,0.6398284832169614,0.9183704011422392,0.14589518569247528,0.32542687739311976,0.184622961599716,0.29271300832286085,0.6055121190991786,2.1768080516283734,17.0,2.3696758069588695,0.15684466048322074,-0.17166785490186576
130,1.0198340209857841,31.82649390943147,7.947918310984177,,0.18048547596362896,362.5151515151818,13.639240611683334,1.2805401166369696,130.0,524.4154571745834,1384.2270930833088,0.2976806109139638,0.07885659470929737,0.7493375602496569,0.01031905947489831,0.05783578686077767,0.2180877492537714,0.01944828332615567,1.7259165906819511,33.0,1.7699829330927928,0.09879559588269368,-0.20958023405287673
131,3.837034122904068,16.066281500414107,3.144182710602302,,0.08953442316949858,421.9884545605213,15.860673620348935,1.4447779696623406,131.0,862.1727047988101,1514.3492111309056,0.4037459610174704,0.9891698561848902,0.05217564044207235,0.5204405863766864,0.02484281335949128,0.47550137408490606,0.7393820414494652,1.580999616934624,47.0,2.3963607461373413,0.1272029403784038,-0.21964548514296278
132,1.840857848750628,12.262425351981554,1.1081728036050114,0.12977662773681403,7.1938492160124445,354.08541099240085,15.663536552908557,1.1726896965248785,132.0,892.1474384312398,1143.0324146927376,0.047229086265677254,0.8922874748301619,0.16877210114379335,0.2915575783270074,0.05510945713838982,0.005251687263654315,0.45677500265504467,2.353527936791834,111.0,2.1119897613248204,0.008231299772864974,-0.21040880467352197
133,1.7206995644565255,0.3638953794758358,0.18317081697697588,,0.10074742244890109,368.0111972436667,13.712912665466668,1.1932638279949999,133.0,767.2815574724892,1152.6397711752877,0.8075238801894657,0.4337528673423547,0.45369246249416617,0.07323261284907127,0.14209970876590033,0.15928199910324675,0.41884102218864394,2.136378503545734,18.0,2.9547829955798246,0.12648579848434757,-0.18424899732856925
134,3.6452038898211763,8.256000473429593,2.9224821264320693,,0.04509325539510374,411.35205142742683,13.200375068480486,1.3655335276584146,134.0,873.8210063547499,1508.185779692061,0.7000525173605965,0.9963642648529688,0.030175981711014464,0.585426907930034,0.022795086704900658,0.34652953346326065,0.7256669228318372,1.4625360917314811,41.0,2.1238499643517263,0.12674656255351463,-0.22027294370666484
135,1.4989271522557241,11.451351996480284,1.5640211012812861,,1.4585201084804347,388.68080255341175,13.855107924505882,1.3372875248841176,135.0,856.7085793684901,1522.1545773275766,0.03735615002223032,0.11910124933908167,0.6977583428167129,0.0159731588939792,0.14992538220971724,0.05090594069024677,0.33285617083184627,1.8898983123144062,17.0,2.6266420492394893,0.06771906426026025,-0.1819235539821631
136,1.919512820686429,2.0963371057445563,2.3015854742594595,,-0.008481408094133627,410.31986944113163,14.229512264855265,1.1613060734016842,136.0,903.4079306552711,1476.9419324411551,1.0664858278672622,0.9476721239192473,0.11591318203424186,0.3766346730570767,0.07699880337482405,1.4801061237967412,0.4790344772782532,1.4306403660830933,19.0,1.6685457800318375,0.3887873902404812,-0.2037723013920565
137,3.220008310454753,6.992443511181508,7.026087420718968,,-0.005734022848340431,374.47582133635706,14.660024007152376,1.2384784565580955,137.0,539.4190039477197,1374.6958794206002,1.0064818503176252,0.9532908603394494,0.10935371129749757,0.38902882258468285,0.051212316479419706,1.1040530247156444,0.6894417953043194,1.4736301581876181,21.0,3.6422032460955314,0.2633583306100819,-0.21159418711931455
138,1.3410862530944,6.51526158505143,1.0635532336021218,,1.2469209460571558,397.75284997723526,16.432879279641178,1.2062032245737644,138.0,842.3886093150523,1511.696074255693,0.19324555986779354,0.7030200339808743,0.29642082142533815,0.15930820756926076,0.1261983136196146,0.1064416923300169,0.25433580599859507,1.896044153778786,17.0,2.5961229571496216,0.10140474295600913,-0.1889882906186231
139,1.0978763271539713,4.87123680914312,1.1971084902955176,,0.4554072874259096,357.31559332134617,12.585768479571154,1.2255525153809614,139.0,1063.8576867163142,1088.5269782505634,0.38047971792075486,0.5429645861511575,0.38923311890050366,0.10163752967834053,0.10095726521996662,0.2201797940979043,0.0891505944095693,1.8373286962449042,26.0,3.9973683564251195,0.12297582577143483,-0.19655017667252284
140,4.704914198325184,1.0672356031700416,1.7300502552611874,,-0.03830179273910618,364.4084302325,13.245059331266667,1.1426302205410417,140.0,1293.4064183863893,1375.092986503045,1.2110407470419882,0.9956434008846172,0.03303829222427944,0.5763998988268982,0.030139647212506934,1.7475346722198963,0.787456272771994,1.4353619938827094,24.0,3.1104227382741727,0.31587559717128,-0.2180239406609923
141,2.323558673099224,5.076040801051411,1.1090297751320237,,0.20151010383237505,373.6125581394,13.315126953132,1.2413542633076,141.0,1524.8172266549818,1499.2563550645357,0.08186236288234454,0.6880431603513744,0.3052943158636912,0.15271986993468947,0.04992544823191986,0.21365120414000854,0.5696256730775068,1.6136302848664352,25.0,2.5891046926411185,0.11181914571005165,-0.21198586515722861
142,3.8876545195109524,7.075231383040668,3.2586499525824153,,0.07047512685272495,348.050387597,13.662218879238237,1.0988029842322942,142.0,1327.132619216922,1265.7621009901443,0.5809802088144017,0.9800848557930145,0.07091536141271634,0.4721358786890761,0.05396597265770189,0.7169017815604639,0.7427754974159084,1.3656141005711324,17.0,3.0708848481008566,0.2481637575986636,-0.2107564948997802
143,1.1378589248504287,4.317201523034516,0.7367303317724712,,0.6922892197822323,348.78136663787035,12.887879265693517,1.1656813394826853,143.0,1110.515952001747,1090.0580813934423,0.2146678675555017,0.36705385648572675,0.49542564639353476,0.05860775119685577,0.04421283200055662,0.07799289042151679,0.1211564297116624,1.9051794922023901,54.0,3.3193352840205432,0.04904048466360289,-0.2137261165031048
144,1.0027550626826431,1.4005338799383376,0.7761718936561136,,0.14164442225626137,346.32918050930357,12.638796125144646,1.1228593577843928,144.0,1331.1838607772002,1270.5540948890805,0.8200674671220146,0.19807276420976683,0.6197028681635224,0.027951221712300026,0.12063555826635565,0.4399041356613433,0.0027474931667486047,2.04256089101924,28.0,2.4013122870021433,0.15312322628411984,-0.19065070289141506
145,1.8794169107812349,0.8006136359741833,0.6556206958858449,,0.0999454426981142,342.85374676988334,12.695519510905001,1.2409485393493334,145.0,1036.480597315392,1169.5517402519204,1.0042763010580467,0.6317999452353614,0.3380739609677447,0.13051533447136754,0.05859151841802114,0.5314585284020049,0.46792007975265015,1.6973465991517556,30.0,3.3022887470519406,0.15926288537644603,-0.20935065683592735
146,1.092051720080692,0.2884802985117261,0.7571831742892531,,0.13054444905450088,345.92554059568425,12.775394640476316,1.278278429399737,146.0,1037.5550188210948,1171.5478601311318,1.3873271494583266,0.6769313060506796,0.3118303204963703,0.14803141637330844,0.19418584200410816,0.3270881954236756,0.08429245464115043,2.1254463712221354,19.0,6.8544101373652255,0.18691678677064316,-0.16885699278984512
147,3.2845916710456002,2.595621611346207e-07,0.7315211233825377,,0.07863306964638994,343.03069767442,12.77771667481,1.07616240666648,147.0,1330.5937835977004,1267.8596166334687,5.954701831444686,0.9670600527836655,0.09150669437282107,0.4252387177334037,0.10125234202572403,0.7418221887624871,0.6955481532711598,1.702344038431689,25.0,1.9212392175611865,0.2346692573171549,-0.19646149831090298
